  2.5505E+02  1.0318E+14  1.0455E+14  9.6829E+11
  2.5565E+02  1.0355E+14  1.0492E+14  9.6837E+11
  2.5625E+02  1.0391E+14  1.0529E+14  9.6844E+11
  2.5685E+02  1.0427E+14  1.0565E+14  9.6851E+11
  2.5745E+02  1.0463E+14  1.0602E+14  9.6858E+11
  2.5805E+02  1.0499E+14  1.0639E+14  9.6865E+11
  2.5865E+02  1.0536E+14  1.0675E+14  9.6872E+11
  2.5925E+02  1.0572E+14  1.0712E+14  9.6880E+11
  2.5985E+02  1.0608E+14  1.0749E+14  9.6887E+11
  2.6045E+02  1.0645E+14  1.0786E+14  9.6894E+11
  2.6105E+02  1.0681E+14  1.0823E+14  9.6901E+11
  2.6165E+02  1.0717E+14  1.0859E+14  9.6907E+11
  2.6225E+02  1.0754E+14  1.0896E+14  9.6914E+11
  2.6285E+02  1.0790E+14  1.0933E+14  9.6921E+11
  2.6345E+02  1.0827E+14  1.0970E+14  9.6928E+11
  2.6405E+02  1.0863E+14  1.1007E+14  9.6935E+11
  2.6465E+02  1.0899E+14  1.1044E+14  9.6942E+11
  2.6525E+02  1.0936E+14  1.1081E+14  9.6949E+11
  2.6585E+02  1.0972E+14  1.1118E+14  9.6955E+11
  2.6645E+02  1.1009E+14  1.1155E+14  9.6962E+11
  2.6705E+02  1.1046E+14  1.1192E+14  9.6969E+11
  2.6765E+02  1.1082E+14  1.1229E+14  9.6975E+11
  2.6825E+02  1.1119E+14  1.1266E+14  9.6982E+11
  2.6885E+02  1.1155E+14  1.1303E+14  9.6988E+11
  2.6945E+02  1.1192E+14  1.1340E+14  9.6995E+11
  2.7005E+02  1.1229E+14  1.1377E+14  9.7002E+11
  2.7065E+02  1.1265E+14  1.1415E+14  9.7008E+11
  2.7125E+02  1.1302E+14  1.1452E+14  9.7014E+11
  2.7185E+02  1.1339E+14  1.1489E+14  9.7021E+11
  2.7245E+02  1.1375E+14  1.1526E+14  9.7027E+11
  2.7305E+02  1.1412E+14  1.1563E+14  9.7034E+11
  2.7365E+02  1.1449E+14  1.1601E+14  9.7040E+11
  2.7425E+02  1.1486E+14  1.1638E+14  9.7046E+11
  2.7485E+02  1.1522E+14  1.1675E+14  9.7053E+11
  2.7546E+02  1.1559E+14  1.1713E+14  9.7059E+11
  2.7606E+02  1.1596E+14  1.1750E+14  9.7065E+11
  2.7666E+02  1.1633E+14  1.1787E+14  9.7071E+11
  2.7726E+02  1.1670E+14  1.1825E+14  9.7078E+11
  2.7786E+02  1.1707E+14  1.1862E+14  9.7084E+11
  2.7846E+02  1.1744E+14  1.1899E+14  9.7090E+11
  2.7906E+02  1.1781E+14  1.1937E+14  9.7096E+11
  2.7966E+02  1.1817E+14  1.1974E+14  9.7102E+11
  2.8026E+02  1.1854E+14  1.2012E+14  9.7108E+11
  2.8086E+02  1.1891E+14  1.2049E+14  9.7114E+11
  2.8146E+02  1.1928E+14  1.2087E+14  9.7120E+11
  2.8206E+02  1.1965E+14  1.2124E+14  9.7126E+11
  2.8266E+02  1.2002E+14  1.2162E+14  9.7132E+11
  2.8326E+02  1.2039E+14  1.2199E+14  9.7138E+11
  2.8386E+02  1.2077E+14  1.2237E+14  9.7144E+11
  2.8446E+02  1.2114E+14  1.2274E+14  9.7150E+11
  2.8506E+02  1.2151E+14  1.2312E+14  9.7156E+11
  2.8566E+02  1.2188E+14  1.2349E+14  9.7162E+11
  2.8626E+02  1.2225E+14  1.2387E+14  9.7168E+11
  2.8686E+02  1.2262E+14  1.2425E+14  9.7173E+11
  2.8746E+02  1.2299E+14  1.2462E+14  9.7179E+11
  2.8806E+02  1.2336E+14  1.2500E+14  9.7185E+11
  2.8866E+02  1.2374E+14  1.2538E+14  9.7191E+11
  2.8926E+02  1.2411E+14  1.2575E+14  9.7196E+11
  2.8986E+02  1.2448E+14  1.2613E+14  9.7202E+11
  2.9046E+02  1.2485E+14  1.2651E+14  9.7208E+11
  2.9106E+02  1.2522E+14  1.2689E+14  9.7213E+11
  2.9166E+02  1.2560E+14  1.2726E+14  9.7219E+11
  2.9226E+02  1.2597E+14  1.2764E+14  9.7225E+11
  2.9286E+02  1.2634E+14  1.2802E+14  9.7230E+11
  2.9346E+02  1.2672E+14  1.2840E+14  9.7236E+11
  2.9406E+02  1.2709E+14  1.2877E+14  9.7241E+11
  2.9466E+02  1.2746E+14  1.2915E+14  9.7247E+11
  2.9526E+02  1.2784E+14  1.2953E+14  9.7252E+11
  2.9586E+02  1.2821E+14  1.2991E+14  9.7258E+11
  2.9646E+02  1.2858E+14  1.3029E+14  9.7263E+11
  2.9706E+02  1.2896E+14  1.3067E+14  9.7269E+11
  2.9766E+02  1.2933E+14  1.3105E+14  9.7274E+11
  2.9826E+02  1.2971E+14  1.3143E+14  9.7279E+11
  2.9886E+02  1.3008E+14  1.3181E+14  9.7285E+11
  2.9946E+02  1.3046E+14  1.3219E+14  9.7290E+11
  3.0006E+02  1.3083E+14  1.3257E+14  9.7295E+11
  3.0066E+02  1.3120E+14  1.3294E+14  9.7301E+11
  3.0126E+02  1.3158E+14  1.3332E+14  9.7306E+11
  3.0186E+02  1.3195E+14  1.3370E+14  9.7311E+11
  3.0246E+02  1.3233E+14  1.3409E+14  9.7316E+11
  3.0306E+02  1.3271E+14  1.3447E+14  9.7322E+11
  3.0366E+02  1.3308E+14  1.3485E+14  9.7327E+11
  3.0426E+02  1.3346E+14  1.3523E+14  9.7332E+11
  3.0486E+02  1.3383E+14  1.3561E+14  9.7337E+11
  3.0546E+02  1.3421E+14  1.3599E+14  9.7342E+11
  3.0606E+02  1.3458E+14  1.3637E+14  9.7347E+11
  3.0666E+02  1.3496E+14  1.3675E+14  9.7352E+11
  3.0726E+02  1.3534E+14  1.3713E+14  9.7357E+11
  3.0786E+02  1.3571E+14  1.3751E+14  9.7362E+11
  3.0846E+02  1.3609E+14  1.3789E+14  9.7367E+11
  3.0906E+02  1.3647E+14  1.3828E+14  9.7372E+11
  3.0966E+02  1.3684E+14  1.3866E+14  9.7377E+11
  3.1026E+02  1.3722E+14  1.3904E+14  9.7382E+11
  3.1086E+02  1.3760E+14  1.3942E+14  9.7387E+11
  3.1146E+02  1.3797E+14  1.3980E+14  9.7392E+11
  3.1206E+02  1.3835E+14  1.4019E+14  9.7397E+11
  3.1266E+02  1.3873E+14  1.4057E+14  9.7402E+11
  3.1326E+02  1.3911E+14  1.4095E+14  9.7407E+11
  3.1386E+02  1.3948E+14  1.4133E+14  9.7412E+11
  3.1446E+02  1.3986E+14  1.4172E+14  9.7417E+11
  3.1506E+02  1.4024E+14  1.4210E+14  9.7422E+11
  3.1566E+02  1.4062E+14  1.4248E+14  9.7426E+11
  3.1626E+02  1.4100E+14  1.4287E+14  9.7431E+11
  3.1686E+02  1.4137E+14  1.4325E+14  9.7436E+11
  3.1746E+02  1.4175E+14  1.4363E+14  9.7441E+11
  3.1806E+02  1.4213E+14  1.4402E+14  9.7445E+11
  3.1866E+02  1.4251E+14  1.4440E+14  9.7450E+11
  3.1926E+02  1.4289E+14  1.4478E+14  9.7455E+11
  3.1986E+02  1.4327E+14  1.4517E+14  9.7460E+11
  3.2046E+02  1.4365E+14  1.4555E+14  9.7464E+11
  3.2106E+02  1.4402E+14  1.4593E+14  9.7469E+11
  3.2166E+02  1.4440E+14  1.4632E+14  9.7473E+11
  3.2226E+02  1.4478E+14  1.4670E+14  9.7478E+11
  3.2286E+02  1.4516E+14  1.4709E+14  9.7483E+11
  3.2346E+02  1.4554E+14  1.4747E+14  9.7487E+11
  3.2406E+02  1.4592E+14  1.4786E+14  9.7492E+11
  3.2466E+02  1.4630E+14  1.4824E+14  9.7496E+11
  3.2527E+02  1.4668E+14  1.4863E+14  9.7501E+11
  3.2587E+02  1.4706E+14  1.4901E+14  9.7505E+11
  3.2647E+02  1.4744E+14  1.4940E+14  9.7510E+11
  3.2707E+02  1.4782E+14  1.4978E+14  9.7514E+11
  3.2767E+02  1.4820E+14  1.5017E+14  9.7519E+11
  3.2827E+02  1.4858E+14  1.5055E+14  9.7523E+11
  3.2887E+02  1.4896E+14  1.5094E+14  9.7528E+11
  3.2947E+02  1.4934E+14  1.5132E+14  9.7532E+11
  3.3007E+02  1.4972E+14  1.5171E+14  9.7537E+11
  3.3067E+02  1.5010E+14  1.5209E+14  9.7541E+11
  3.3127E+02  1.5048E+14  1.5248E+14  9.7545E+11
  3.3187E+02  1.5086E+14  1.5286E+14  9.7550E+11
  3.3247E+02  1.5124E+14  1.5325E+14  9.7554E+11
  3.3307E+02  1.5163E+14  1.5364E+14  9.7558E+11
  3.3367E+02  1.5201E+14  1.5402E+14  9.7563E+11
  3.3427E+02  1.5239E+14  1.5441E+14  9.7567E+11
  3.3487E+02  1.5277E+14  1.5480E+14  9.7571E+11
  3.3547E+02  1.5315E+14  1.5518E+14  9.7576E+11
  3.3607E+02  1.5353E+14  1.5557E+14  9.7580E+11
  3.3667E+02  1.5391E+14  1.5595E+14  9.7584E+11
  3.3727E+02  1.5429E+14  1.5634E+14  9.7588E+11
  3.3787E+02  1.5468E+14  1.5673E+14  9.7592E+11
  3.3847E+02  1.5506E+14  1.5711E+14  9.7597E+11
  3.3907E+02  1.5544E+14  1.5750E+14  9.7601E+11
  3.3967E+02  1.5582E+14  1.5789E+14  9.7605E+11
  3.4027E+02  1.5620E+14  1.5828E+14  9.7609E+11
  3.4087E+02  1.5659E+14  1.5866E+14  9.7613E+11
  3.4147E+02  1.5697E+14  1.5905E+14  9.7617E+11
  3.4207E+02  1.5735E+14  1.5944E+14  9.7621E+11
  3.4267E+02  1.5773E+14  1.5983E+14  9.7626E+11
  3.4327E+02  1.5812E+14  1.6021E+14  9.7630E+11
  3.4387E+02  1.5850E+14  1.6060E+14  9.7634E+11
  3.4447E+02  1.5888E+14  1.6099E+14  9.7638E+11
  3.4507E+02  1.5926E+14  1.6138E+14  9.7642E+11
  3.4567E+02  1.5965E+14  1.6176E+14  9.7646E+11
  3.4627E+02  1.6003E+14  1.6215E+14  9.7650E+11
  3.4687E+02  1.6041E+14  1.6254E+14  9.7654E+11
  3.4747E+02  1.6079E+14  1.6293E+14  9.7658E+11
  3.4807E+02  1.6118E+14  1.6332E+14  9.7662E+11
  3.4867E+02  1.6156E+14  1.6370E+14  9.7666E+11
  3.4927E+02  1.6194E+14  1.6409E+14  9.7670E+11
  3.4987E+02  1.6233E+14  1.6448E+14  9.7674E+11
  3.5047E+02  1.6271E+14  1.6487E+14  9.7677E+11
  3.5107E+02  1.6309E+14  1.6526E+14  9.7681E+11
  3.5167E+02  1.6348E+14  1.6565E+14  9.7685E+11
  3.5227E+02  1.6386E+14  1.6603E+14  9.7689E+11
  3.5287E+02  1.6424E+14  1.6642E+14  9.7693E+11
  3.5347E+02  1.6463E+14  1.6681E+14  9.7697E+11
  3.5407E+02  1.6501E+14  1.6720E+14  9.7701E+11
  3.5467E+02  1.6540E+14  1.6759E+14  9.7705E+11
  3.5527E+02  1.6578E+14  1.6798E+14  9.7708E+11
  3.5587E+02  1.6616E+14  1.6837E+14  9.7712E+11
  3.5647E+02  1.6655E+14  1.6876E+14  9.7716E+11
  3.5707E+02  1.6693E+14  1.6915E+14  9.7720E+11
  3.5767E+02  1.6732E+14  1.6954E+14  9.7723E+11
  3.5827E+02  1.6770E+14  1.6992E+14  9.7727E+11
  3.5887E+02  1.6808E+14  1.7031E+14  9.7731E+11
  3.5947E+02  1.6847E+14  1.7070E+14  9.7735E+11
  3.6007E+02  1.6885E+14  1.7109E+14  9.7738E+11
  3.6067E+02  1.6924E+14  1.7148E+14  9.7742E+11
  3.6127E+02  1.6962E+14  1.7187E+14  9.7746E+11
  3.6187E+02  1.7001E+14  1.7226E+14  9.7749E+11
  3.6247E+02  1.7039E+14  1.7265E+14  9.7753E+11
  3.6307E+02  1.7078E+14  1.7304E+14  9.7757E+11
  3.6367E+02  1.7116E+14  1.7343E+14  9.7760E+11
  3.6427E+02  1.7155E+14  1.7382E+14  9.7764E+11
  3.6487E+02  1.7193E+14  1.7421E+14  9.7768E+11
  3.6547E+02  1.7232E+14  1.7460E+14  9.7771E+11
  3.6607E+02  1.7270E+14  1.7499E+14  9.7775E+11
  3.6667E+02  1.7309E+14  1.7538E+14  9.7778E+11
  3.6727E+02  1.7347E+14  1.7577E+14  9.7782E+11
  3.6787E+02  1.7386E+14  1.7616E+14  9.7786E+11
  3.6847E+02  1.7424E+14  1.7655E+14  9.7789E+11
  3.6907E+02  1.7463E+14  1.7694E+14  9.7793E+11
  3.6967E+02  1.7501E+14  1.7733E+14  9.7796E+11
  3.7027E+02  1.7540E+14  1.7772E+14  9.7800E+11
  3.7087E+02  1.7578E+14  1.7811E+14  9.7803E+11
  3.7147E+02  1.7617E+14  1.7850E+14  9.7807E+11
  3.7207E+02  1.7655E+14  1.7890E+14  9.7810E+11
  3.7267E+02  1.7694E+14  1.7929E+14  9.7814E+11
  3.7327E+02  1.7732E+14  1.7968E+14  9.7817E+11
  3.7387E+02  1.7771E+14  1.8007E+14  9.7820E+11
  3.7447E+02  1.7810E+14  1.8046E+14  9.7824E+11
  3.7508E+02  1.7848E+14  1.8085E+14  9.7827E+11
  3.7568E+02  1.7887E+14  1.8124E+14  9.7831E+11
  3.7628E+02  1.7925E+14  1.8163E+14  9.7834E+11
  3.7688E+02  1.7964E+14  1.8202E+14  9.7838E+11
  3.7748E+02  1.8002E+14  1.8241E+14  9.7841E+11
  3.7808E+02  1.8041E+14  1.8280E+14  9.7844E+11
  3.7868E+02  1.8080E+14  1.8320E+14  9.7848E+11
  3.7928E+02  1.8118E+14  1.8359E+14  9.7851E+11
  3.7988E+02  1.8157E+14  1.8398E+14  9.7854E+11
  3.8048E+02  1.8196E+14  1.8437E+14  9.7858E+11
  3.8108E+02  1.8234E+14  1.8476E+14  9.7861E+11
  3.8168E+02  1.8273E+14  1.8515E+14  9.7864E+11
  3.8228E+02  1.8311E+14  1.8554E+14  9.7868E+11
  3.8288E+02  1.8350E+14  1.8593E+14  9.7871E+11
  3.8348E+02  1.8389E+14  1.8633E+14  9.7874E+11
  3.8408E+02  1.8427E+14  1.8672E+14  9.7877E+11
  3.8468E+02  1.8466E+14  1.8711E+14  9.7881E+11
  3.8528E+02  1.8505E+14  1.8750E+14  9.7884E+11
  3.8588E+02  1.8543E+14  1.8789E+14  9.7887E+11
  3.8648E+02  1.8582E+14  1.8828E+14  9.7890E+11
  3.8708E+02  1.8621E+14  1.8868E+14  9.7894E+11
  3.8768E+02  1.8659E+14  1.8907E+14  9.7897E+11
  3.8828E+02  1.8698E+14  1.8946E+14  9.7900E+11
  3.8888E+02  1.8737E+14  1.8985E+14  9.7903E+11
  3.8948E+02  1.8775E+14  1.9024E+14  9.7906E+11
  3.9008E+02  1.8814E+14  1.9063E+14  9.7910E+11
  3.9068E+02  1.8853E+14  1.9103E+14  9.7913E+11
  3.9128E+02  1.8891E+14  1.9142E+14  9.7916E+11
  3.9188E+02  1.8930E+14  1.9181E+14  9.7919E+11
  3.9248E+02  1.8969E+14  1.9220E+14  9.7922E+11
  3.9308E+02  1.9007E+14  1.9259E+14  9.7925E+11
  3.9368E+02  1.9046E+14  1.9299E+14  9.7928E+11
  3.9428E+02  1.9085E+14  1.9338E+14  9.7932E+11
  3.9488E+02  1.9123E+14  1.9377E+14  9.7935E+11
  3.9548E+02  1.9162E+14  1.9416E+14  9.7938E+11
  3.9608E+02  1.9201E+14  1.9455E+14  9.7941E+11
  3.9668E+02  1.9239E+14  1.9495E+14  9.7944E+11
  3.9728E+02  1.9278E+14  1.9534E+14  9.7947E+11
  3.9788E+02  1.9317E+14  1.9573E+14  9.7950E+11
  3.9848E+02  1.9356E+14  1.9612E+14  9.7953E+11
  3.9908E+02  1.9394E+14  1.9652E+14  9.7956E+11
  3.9968E+02  1.9433E+14  1.9691E+14  9.7959E+11
  4.0028E+02  1.9472E+14  1.9730E+14  9.7962E+11
  4.0088E+02  1.9510E+14  1.9769E+14  9.7965E+11
  4.0148E+02  1.9549E+14  1.9809E+14  9.7968E+11
  4.0208E+02  1.9588E+14  1.9848E+14  9.7971E+11
  4.0268E+02  1.9627E+14  1.9887E+14  9.7974E+11
  4.0328E+02  1.9665E+14  1.9926E+14  9.7977E+11
  4.0388E+02  1.9704E+14  1.9966E+14  9.7980E+11
  4.0448E+02  1.9743E+14  2.0005E+14  9.7983E+11
  4.0508E+02  1.9782E+14  2.0044E+14  9.7986E+11
  4.0568E+02  1.9820E+14  2.0083E+14  9.7989E+11
  4.0628E+02  1.9859E+14  2.0123E+14  9.7992E+11
  4.0688E+02  1.9898E+14  2.0162E+14  9.7995E+11
  4.0748E+02  1.9937E+14  2.0201E+14  9.7998E+11
  4.0808E+02  1.9975E+14  2.0240E+14  9.8000E+11
  4.0868E+02  2.0014E+14  2.0280E+14  9.8003E+11
  4.0928E+02  2.0053E+14  2.0319E+14  9.8006E+11
  4.0988E+02  2.0092E+14  2.0358E+14  9.8009E+11
  4.1048E+02  2.0130E+14  2.0397E+14  9.8012E+11
  4.1108E+02  2.0169E+14  2.0437E+14  9.8015E+11
  4.1168E+02  2.0208E+14  2.0476E+14  9.8018E+11
  4.1228E+02  2.0247E+14  2.0515E+14  9.8021E+11
  4.1288E+02  2.0285E+14  2.0555E+14  9.8023E+11
  4.1348E+02  2.0324E+14  2.0594E+14  9.8026E+11
  4.1408E+02  2.0363E+14  2.0633E+14  9.8029E+11
  4.1468E+02  2.0402E+14  2.0672E+14  9.8032E+11
  4.1528E+02  2.0441E+14  2.0712E+14  9.8035E+11
  4.1588E+02  2.0479E+14  2.0751E+14  9.8037E+11
  4.1648E+02  2.0518E+14  2.0790E+14  9.8040E+11
  4.1708E+02  2.0557E+14  2.0830E+14  9.8043E+11
  4.1768E+02  2.0596E+14  2.0869E+14  9.8046E+11
  4.1828E+02  2.0634E+14  2.0908E+14  9.8048E+11
  4.1888E+02  2.0673E+14  2.0947E+14  9.8051E+11
  4.1948E+02  2.0712E+14  2.0987E+14  9.8054E+11
  4.2008E+02  2.0751E+14  2.1026E+14  9.8057E+11
  4.2068E+02  2.0790E+14  2.1065E+14  9.8059E+11
  4.2128E+02  2.0828E+14  2.1105E+14  9.8062E+11
  4.2188E+02  2.0867E+14  2.1144E+14  9.8065E+11
  4.2248E+02  2.0906E+14  2.1183E+14  9.8068E+11
  4.2308E+02  2.0945E+14  2.1223E+14  9.8070E+11
  4.2368E+02  2.0983E+14  2.1262E+14  9.8073E+11
  4.2428E+02  2.1022E+14  2.1301E+14  9.8076E+11
  4.2488E+02  2.1061E+14  2.1340E+14  9.8078E+11
  4.2549E+02  2.1100E+14  2.1380E+14  9.8081E+11
  4.2609E+02  2.1139E+14  2.1419E+14  9.8084E+11
  4.2669E+02  2.1177E+14  2.1458E+14  9.8086E+11
  4.2729E+02  2.1216E+14  2.1498E+14  9.8089E+11
  4.2789E+02  2.1255E+14  2.1537E+14  9.8092E+11
  4.2849E+02  2.1294E+14  2.1576E+14  9.8094E+11
  4.2909E+02  2.1333E+14  2.1616E+14  9.8097E+11
  4.2969E+02  2.1371E+14  2.1655E+14  9.8100E+11
  4.3029E+02  2.1410E+14  2.1694E+14  9.8102E+11
  4.3089E+02  2.1449E+14  2.1733E+14  9.8105E+11
  4.3149E+02  2.1488E+14  2.1773E+14  9.8107E+11
  4.3209E+02  2.1526E+14  2.1812E+14  9.8110E+11
  4.3269E+02  2.1565E+14  2.1851E+14  9.8113E+11
  4.3329E+02  2.1604E+14  2.1891E+14  9.8115E+11
  4.3389E+02  2.1643E+14  2.1930E+14  9.8118E+11
  4.3449E+02  2.1682E+14  2.1969E+14  9.8120E+11
  4.3509E+02  2.1720E+14  2.2009E+14  9.8123E+11
  4.3569E+02  2.1759E+14  2.2048E+14  9.8125E+11
  4.3629E+02  2.1798E+14  2.2087E+14  9.8128E+11
  4.3689E+02  2.1837E+14  2.2127E+14  9.8130E+11
  4.3749E+02  2.1876E+14  2.2166E+14  9.8133E+11
  4.3809E+02  2.1914E+14  2.2205E+14  9.8135E+11
  4.3869E+02  2.1953E+14  2.2244E+14  9.8138E+11
  4.3929E+02  2.1992E+14  2.2284E+14  9.8141E+11
  4.3989E+02  2.2031E+14  2.2323E+14  9.8143E+11
  4.4049E+02  2.2070E+14  2.2362E+14  9.8145E+11
  4.4109E+02  2.2108E+14  2.2402E+14  9.8148E+11
  4.4169E+02  2.2147E+14  2.2441E+14  9.8150E+11
  4.4229E+02  2.2186E+14  2.2480E+14  9.8153E+11
  4.4289E+02  2.2225E+14  2.2520E+14  9.8155E+11
  4.4349E+02  2.2264E+14  2.2559E+14  9.8158E+11
  4.4409E+02  2.2302E+14  2.2598E+14  9.8160E+11
  4.4469E+02  2.2341E+14  2.2638E+14  9.8163E+11
  4.4529E+02  2.2380E+14  2.2677E+14  9.8165E+11
  4.4589E+02  2.2419E+14  2.2716E+14  9.8168E+11
  4.4649E+02  2.2457E+14  2.2755E+14  9.8170E+11
  4.4709E+02  2.2496E+14  2.2795E+14  9.8173E+11
  4.4769E+02  2.2535E+14  2.2834E+14  9.8175E+11
  4.4829E+02  2.2574E+14  2.2873E+14  9.8177E+11
  4.4889E+02  2.2613E+14  2.2913E+14  9.8180E+11
  4.4949E+02  2.2651E+14  2.2952E+14  9.8182E+11
  4.5009E+02  2.2690E+14  2.2991E+14  9.8185E+11
  4.5069E+02  2.2729E+14  2.3031E+14  9.8187E+11
  4.5129E+02  2.2768E+14  2.3070E+14  9.8189E+11
  4.5189E+02  2.2807E+14  2.3109E+14  9.8192E+11
  4.5249E+02  2.2845E+14  2.3148E+14  9.8194E+11
  4.5309E+02  2.2884E+14  2.3188E+14  9.8196E+11
  4.5369E+02  2.2923E+14  2.3227E+14  9.8199E+11
  4.5429E+02  2.2962E+14  2.3266E+14  9.8201E+11
  4.5489E+02  2.3000E+14  2.3306E+14  9.8203E+11
  4.5549E+02  2.3039E+14  2.3345E+14  9.8206E+11
  4.5609E+02  2.3078E+14  2.3384E+14  9.8208E+11
  4.5669E+02  2.3117E+14  2.3423E+14  9.8210E+11
  4.5729E+02  2.3156E+14  2.3463E+14  9.8213E+11
  4.5789E+02  2.3194E+14  2.3502E+14  9.8215E+11
  4.5849E+02  2.3233E+14  2.3541E+14  9.8217E+11
  4.5909E+02  2.3272E+14  2.3581E+14  9.8220E+11
  4.5969E+02  2.3311E+14  2.3620E+14  9.8222E+11
  4.6029E+02  2.3349E+14  2.3659E+14  9.8224E+11
  4.6089E+02  2.3388E+14  2.3698E+14  9.8227E+11
  4.6149E+02  2.3427E+14  2.3738E+14  9.8229E+11
  4.6209E+02  2.3466E+14  2.3777E+14  9.8231E+11
  4.6269E+02  2.3504E+14  2.3816E+14  9.8233E+11
  4.6329E+02  2.3543E+14  2.3856E+14  9.8236E+11
  4.6389E+02  2.3582E+14  2.3895E+14  9.8238E+11
  4.6449E+02  2.3621E+14  2.3934E+14  9.8240E+11
  4.6509E+02  2.3659E+14  2.3973E+14  9.8242E+11
  4.6569E+02  2.3698E+14  2.4013E+14  9.8245E+11
  4.6629E+02  2.3737E+14  2.4052E+14  9.8247E+11
  4.6689E+02  2.3776E+14  2.4091E+14  9.8249E+11
  4.6749E+02  2.3814E+14  2.4130E+14  9.8251E+11
  4.6809E+02  2.3853E+14  2.4170E+14  9.8253E+11
  4.6869E+02  2.3892E+14  2.4209E+14  9.8256E+11
  4.6929E+02  2.3931E+14  2.4248E+14  9.8258E+11
  4.6989E+02  2.3969E+14  2.4287E+14  9.8260E+11
  4.7049E+02  2.4008E+14  2.4327E+14  9.8262E+11
  4.7109E+02  2.4047E+14  2.4366E+14  9.8264E+11
  4.7169E+02  2.4086E+14  2.4405E+14  9.8267E+11
  4.7229E+02  2.4124E+14  2.4444E+14  9.8269E+11
  4.7289E+02  2.4163E+14  2.4484E+14  9.8271E+11
  4.7349E+02  2.4202E+14  2.4523E+14  9.8273E+11
  4.7409E+02  2.4241E+14  2.4562E+14  9.8275E+11
  4.7469E+02  2.4279E+14  2.4601E+14  9.8277E+11
  4.7530E+02  2.4318E+14  2.4641E+14  9.8280E+11
  4.7590E+02  2.4357E+14  2.4680E+14  9.8282E+11
  4.7650E+02  2.4395E+14  2.4719E+14  9.8284E+11
  4.7710E+02  2.4434E+14  2.4758E+14  9.8286E+11
  4.7770E+02  2.4473E+14  2.4798E+14  9.8288E+11
  4.7830E+02  2.4512E+14  2.4837E+14  9.8290E+11
  4.7890E+02  2.4550E+14  2.4876E+14  9.8292E+11
  4.7950E+02  2.4589E+14  2.4915E+14  9.8294E+11
  4.8010E+02  2.4628E+14  2.4954E+14  9.8297E+11
  4.8070E+02  2.4666E+14  2.4994E+14  9.8299E+11
  4.8130E+02  2.4705E+14  2.5033E+14  9.8301E+11
  4.8190E+02  2.4744E+14  2.5072E+14  9.8303E+11
  4.8250E+02  2.4782E+14  2.5111E+14  9.8305E+11
  4.8310E+02  2.4821E+14  2.5150E+14  9.8307E+11
  4.8370E+02  2.4860E+14  2.5190E+14  9.8309E+11
  4.8430E+02  2.4899E+14  2.5229E+14  9.8311E+11
  4.8490E+02  2.4937E+14  2.5268E+14  9.8313E+11
  4.8550E+02  2.4976E+14  2.5307E+14  9.8315E+11
  4.8610E+02  2.5015E+14  2.5346E+14  9.8317E+11
  4.8670E+02  2.5053E+14  2.5386E+14  9.8319E+11
  4.8730E+02  2.5092E+14  2.5425E+14  9.8321E+11
  4.8790E+02  2.5131E+14  2.5464E+14  9.8323E+11
  4.8850E+02  2.5169E+14  2.5503E+14  9.8325E+11
  4.8910E+02  2.5208E+14  2.5542E+14  9.8327E+11
  4.8970E+02  2.5247E+14  2.5582E+14  9.8330E+11
  4.9030E+02  2.5285E+14  2.5621E+14  9.8332E+11
  4.9090E+02  2.5324E+14  2.5660E+14  9.8334E+11
  4.9150E+02  2.5363E+14  2.5699E+14  9.8336E+11
  4.9210E+02  2.5401E+14  2.5738E+14  9.8338E+11
  4.9270E+02  2.5440E+14  2.5777E+14  9.8340E+11
  4.9330E+02  2.5479E+14  2.5817E+14  9.8342E+11
  4.9390E+02  2.5517E+14  2.5856E+14  9.8344E+11
  4.9450E+02  2.5556E+14  2.5895E+14  9.8346E+11
  4.9510E+02  2.5594E+14  2.5934E+14  9.8348E+11
  4.9570E+02  2.5633E+14  2.5973E+14  9.8349E+11
  4.9630E+02  2.5672E+14  2.6012E+14  9.8351E+11
  4.9690E+02  2.5710E+14  2.6051E+14  9.8353E+11
  4.9750E+02  2.5749E+14  2.6091E+14  9.8355E+11
  4.9810E+02  2.5788E+14  2.6130E+14  9.8357E+11
  4.9870E+02  2.5826E+14  2.6169E+14  9.8359E+11
  4.9930E+02  2.5865E+14  2.6208E+14  9.8361E+11
  4.9990E+02  2.5903E+14  2.6247E+14  9.8363E+11
  5.0050E+02  2.5942E+14  2.6286E+14  9.8365E+11
  5.0110E+02  2.5981E+14  2.6325E+14  9.8367E+11
  5.0170E+02  2.6019E+14  2.6364E+14  9.8369E+11
  5.0230E+02  2.6058E+14  2.6404E+14  9.8371E+11
  5.0290E+02  2.6096E+14  2.6443E+14  9.8373E+11
  5.0350E+02  2.6135E+14  2.6482E+14  9.8375E+11
  5.0410E+02  2.6174E+14  2.6521E+14  9.8377E+11
  5.0470E+02  2.6212E+14  2.6560E+14  9.8379E+11
  5.0530E+02  2.6251E+14  2.6599E+14  9.8380E+11
  5.0590E+02  2.6289E+14  2.6638E+14  9.8382E+11
  5.0650E+02  2.6328E+14  2.6677E+14  9.8384E+11
  5.0710E+02  2.6367E+14  2.6716E+14  9.8386E+11
  5.0770E+02  2.6405E+14  2.6755E+14  9.8388E+11
  5.0830E+02  2.6444E+14  2.6795E+14  9.8390E+11
  5.0890E+02  2.6482E+14  2.6834E+14  9.8392E+11
