  3.1422E+02  8.6397E+12  1.3971E+14
  3.1478E+02  8.6690E+12  1.4006E+14
  3.1534E+02  8.6983E+12  1.4042E+14
  3.1590E+02  8.7277E+12  1.4077E+14
  3.1646E+02  8.7571E+12  1.4112E+14
  3.1702E+02  8.7865E+12  1.4147E+14
  3.1758E+02  8.8160E+12  1.4183E+14
  3.1814E+02  8.8455E+12  1.4218E+14
  3.1870E+02  8.8751E+12  1.4253E+14
  3.1926E+02  8.9047E+12  1.4289E+14
  3.1982E+02  8.9343E+12  1.4324E+14
  3.2038E+02  8.9640E+12  1.4359E+14
  3.2094E+02  8.9937E+12  1.4395E+14
  3.2150E+02  9.0235E+12  1.4430E+14
  3.2206E+02  9.0533E+12  1.4466E+14
  3.2262E+02  9.0832E+12  1.4501E+14
  3.2318E+02  9.1130E+12  1.4536E+14
  3.2374E+02  9.1430E+12  1.4572E+14
  3.2430E+02  9.1729E+12  1.4607E+14
  3.2486E+02  9.2029E+12  1.4643E+14
  3.2543E+02  9.2330E+12  1.4678E+14
  3.2599E+02  9.2631E+12  1.4714E+14
  3.2655E+02  9.2932E+12  1.4749E+14
  3.2711E+02  9.3233E+12  1.4784E+14
  3.2767E+02  9.3535E+12  1.4820E+14
  3.2823E+02  9.3838E+12  1.4855E+14
  3.2879E+02  9.4141E+12  1.4891E+14
  3.2935E+02  9.4444E+12  1.4926E+14
  3.2991E+02  9.4747E+12  1.4962E+14
  3.3047E+02  9.5051E+12  1.4997E+14
  3.3103E+02  9.5356E+12  1.5033E+14
  3.3159E+02  9.5660E+12  1.5069E+14
  3.3215E+02  9.5965E+12  1.5104E+14
  3.3271E+02  9.6271E+12  1.5140E+14
  3.3327E+02  9.6577E+12  1.5175E+14
  3.3383E+02  9.6883E+12  1.5211E+14
  3.3439E+02  9.7190E+12  1.5246E+14
  3.3495E+02  9.7497E+12  1.5282E+14
  3.3551E+02  9.7804E+12  1.5318E+14
  3.3607E+02  9.8112E+12  1.5353E+14
  3.3663E+02  9.8421E+12  1.5389E+14
  3.3719E+02  9.8729E+12  1.5424E+14
  3.3775E+02  9.9038E+12  1.5460E+14
  3.3831E+02  9.9348E+12  1.5496E+14
  3.3887E+02  9.9657E+12  1.5531E+14
  3.3943E+02  9.9967E+12  1.5567E+14
  3.3999E+02  1.0028E+13  1.5603E+14
  3.4055E+02  1.0059E+13  1.5638E+14
  3.4111E+02  1.0090E+13  1.5674E+14
  3.4167E+02  1.0121E+13  1.5710E+14
  3.4223E+02  1.0152E+13  1.5745E+14
  3.4279E+02  1.0184E+13  1.5781E+14
  3.4335E+02  1.0215E+13  1.5817E+14
  3.4391E+02  1.0246E+13  1.5852E+14
  3.4447E+02  1.0278E+13  1.5888E+14
  3.4503E+02  1.0309E+13  1.5924E+14
  3.4559E+02  1.0340E+13  1.5959E+14
  3.4615E+02  1.0372E+13  1.5995E+14
  3.4671E+02  1.0403E+13  1.6031E+14
  3.4727E+02  1.0435E+13  1.6067E+14
  3.4783E+02  1.0467E+13  1.6102E+14
  3.4839E+02  1.0498E+13  1.6138E+14
  3.4895E+02  1.0530E+13  1.6174E+14
  3.4951E+02  1.0562E+13  1.6210E+14
  3.5007E+02  1.0593E+13  1.6245E+14
  3.5063E+02  1.0625E+13  1.6281E+14
  3.5119E+02  1.0657E+13  1.6317E+14
  3.5175E+02  1.0689E+13  1.6353E+14
  3.5231E+02  1.0721E+13  1.6389E+14
  3.5287E+02  1.0753E+13  1.6424E+14
  3.5343E+02  1.0785E+13  1.6460E+14
  3.5399E+02  1.0817E+13  1.6496E+14
  3.5455E+02  1.0849E+13  1.6532E+14
  3.5511E+02  1.0881E+13  1.6568E+14
  3.5567E+02  1.0913E+13  1.6604E+14
  3.5623E+02  1.0945E+13  1.6639E+14
  3.5679E+02  1.0977E+13  1.6675E+14
  3.5735E+02  1.1009E+13  1.6711E+14
  3.5791E+02  1.1042E+13  1.6747E+14
  3.5847E+02  1.1074E+13  1.6783E+14
  3.5903E+02  1.1106E+13  1.6819E+14
  3.5959E+02  1.1139E+13  1.6855E+14
  3.6015E+02  1.1171E+13  1.6890E+14
  3.6071E+02  1.1203E+13  1.6926E+14
  3.6127E+02  1.1236E+13  1.6962E+14
  3.6183E+02  1.1268E+13  1.6998E+14
  3.6239E+02  1.1301E+13  1.7034E+14
  3.6295E+02  1.1334E+13  1.7070E+14
  3.6351E+02  1.1366E+13  1.7106E+14
  3.6407E+02  1.1399E+13  1.7142E+14
  3.6463E+02  1.1432E+13  1.7178E+14
  3.6519E+02  1.1464E+13  1.7214E+14
  3.6575E+02  1.1497E+13  1.7249E+14
  3.6631E+02  1.1530E+13  1.7285E+14
  3.6687E+02  1.1563E+13  1.7321E+14
  3.6743E+02  1.1596E+13  1.7357E+14
  3.6799E+02  1.1629E+13  1.7393E+14
  3.6855E+02  1.1662E+13  1.7429E+14
  3.6911E+02  1.1695E+13  1.7465E+14
  3.6967E+02  1.1728E+13  1.7501E+14
  3.7023E+02  1.1761E+13  1.7537E+14
  3.7079E+02  1.1794E+13  1.7573E+14
  3.7135E+02  1.1827E+13  1.7609E+14
  3.7191E+02  1.1860E+13  1.7645E+14
  3.7247E+02  1.1893E+13  1.7681E+14
  3.7303E+02  1.1927E+13  1.7717E+14
  3.7359E+02  1.1960E+13  1.7753E+14
  3.7415E+02  1.1993E+13  1.7789E+14
  3.7471E+02  1.2026E+13  1.7825E+14
  3.7528E+02  1.2060E+13  1.7861E+14
  3.7584E+02  1.2093E+13  1.7897E+14
  3.7640E+02  1.2127E+13  1.7933E+14
  3.7696E+02  1.2160E+13  1.7969E+14
  3.7752E+02  1.2194E+13  1.8005E+14
  3.7808E+02  1.2227E+13  1.8041E+14
  3.7864E+02  1.2261E+13  1.8077E+14
  3.7920E+02  1.2295E+13  1.8113E+14
  3.7976E+02  1.2328E+13  1.8149E+14
  3.8032E+02  1.2362E+13  1.8185E+14
  3.8088E+02  1.2396E+13  1.8221E+14
  3.8144E+02  1.2429E+13  1.8257E+14
  3.8200E+02  1.2463E+13  1.8293E+14
  3.8256E+02  1.2497E+13  1.8329E+14
  3.8312E+02  1.2531E+13  1.8365E+14
  3.8368E+02  1.2565E+13  1.8401E+14
  3.8424E+02  1.2599E+13  1.8438E+14
  3.8480E+02  1.2633E+13  1.8474E+14
  3.8536E+02  1.2667E+13  1.8510E+14
  3.8592E+02  1.2701E+13  1.8546E+14
  3.8648E+02  1.2735E+13  1.8582E+14
  3.8704E+02  1.2769E+13  1.8618E+14
  3.8760E+02  1.2803E+13  1.8654E+14
  3.8816E+02  1.2838E+13  1.8690E+14
  3.8872E+02  1.2872E+13  1.8726E+14
  3.8928E+02  1.2906E+13  1.8762E+14
  3.8984E+02  1.2940E+13  1.8798E+14
  3.9040E+02  1.2975E+13  1.8834E+14
  3.9096E+02  1.3009E+13  1.8871E+14
  3.9152E+02  1.3044E+13  1.8907E+14
  3.9208E+02  1.3078E+13  1.8943E+14
  3.9264E+02  1.3112E+13  1.8979E+14
  3.9320E+02  1.3147E+13  1.9015E+14
  3.9376E+02  1.3182E+13  1.9051E+14
  3.9432E+02  1.3216E+13  1.9087E+14
  3.9488E+02  1.3251E+13  1.9123E+14
  3.9544E+02  1.3285E+13  1.9159E+14
  3.9600E+02  1.3320E+13  1.9196E+14
  3.9656E+02  1.3355E+13  1.9232E+14
  3.9712E+02  1.3390E+13  1.9268E+14
  3.9768E+02  1.3424E+13  1.9304E+14
  3.9824E+02  1.3459E+13  1.9340E+14
  3.9880E+02  1.3494E+13  1.9376E+14
  3.9936E+02  1.3529E+13  1.9412E+14
  3.9992E+02  1.3564E+13  1.9449E+14
  4.0048E+02  1.3599E+13  1.9485E+14
  4.0104E+02  1.3634E+13  1.9521E+14
  4.0160E+02  1.3669E+13  1.9557E+14
  4.0216E+02  1.3704E+13  1.9593E+14
  4.0272E+02  1.3739E+13  1.9629E+14
  4.0328E+02  1.3774E+13  1.9665E+14
  4.0384E+02  1.3809E+13  1.9702E+14
  4.0440E+02  1.3844E+13  1.9738E+14
  4.0496E+02  1.3880E+13  1.9774E+14
  4.0552E+02  1.3915E+13  1.9810E+14
  4.0608E+02  1.3950E+13  1.9846E+14
  4.0664E+02  1.3986E+13  1.9882E+14
  4.0720E+02  1.4021E+13  1.9919E+14
  4.0776E+02  1.4056E+13  1.9955E+14
  4.0832E+02  1.4092E+13  1.9991E+14
  4.0888E+02  1.4127E+13  2.0027E+14
  4.0944E+02  1.4163E+13  2.0063E+14
  4.1000E+02  1.4198E+13  2.0099E+14
  4.1056E+02  1.4234E+13  2.0136E+14
  4.1112E+02  1.4269E+13  2.0172E+14
  4.1168E+02  1.4305E+13  2.0208E+14
  4.1224E+02  1.4341E+13  2.0244E+14
  4.1280E+02  1.4376E+13  2.0280E+14
  4.1336E+02  1.4412E+13  2.0316E+14
  4.1392E+02  1.4448E+13  2.0353E+14
  4.1448E+02  1.4484E+13  2.0389E+14
  4.1504E+02  1.4520E+13  2.0425E+14
  4.1560E+02  1.4555E+13  2.0461E+14
  4.1616E+02  1.4591E+13  2.0497E+14
  4.1672E+02  1.4627E+13  2.0534E+14
  4.1728E+02  1.4663E+13  2.0570E+14
  4.1784E+02  1.4699E+13  2.0606E+14
  4.1840E+02  1.4735E+13  2.0642E+14
  4.1896E+02  1.4771E+13  2.0678E+14
  4.1952E+02  1.4807E+13  2.0715E+14
  4.2008E+02  1.4843E+13  2.0751E+14
  4.2064E+02  1.4880E+13  2.0787E+14
  4.2120E+02  1.4916E+13  2.0823E+14
  4.2176E+02  1.4952E+13  2.0859E+14
  4.2232E+02  1.4988E+13  2.0895E+14
  4.2288E+02  1.5025E+13  2.0932E+14
  4.2344E+02  1.5061E+13  2.0968E+14
  4.2400E+02  1.5097E+13  2.1004E+14
  4.2456E+02  1.5134E+13  2.1040E+14
  4.2513E+02  1.5170E+13  2.1076E+14
  4.2569E+02  1.5207E+13  2.1113E+14
  4.2625E+02  1.5243E+13  2.1149E+14
  4.2681E+02  1.5280E+13  2.1185E+14
  4.2737E+02  1.5316E+13  2.1221E+14
  4.2793E+02  1.5353E+13  2.1258E+14
  4.2849E+02  1.5389E+13  2.1294E+14
  4.2905E+02  1.5426E+13  2.1330E+14
  4.2961E+02  1.5463E+13  2.1366E+14
  4.3017E+02  1.5499E+13  2.1402E+14
  4.3073E+02  1.5536E+13  2.1439E+14
  4.3129E+02  1.5573E+13  2.1475E+14
  4.3185E+02  1.5610E+13  2.1511E+14
  4.3241E+02  1.5646E+13  2.1547E+14
  4.3297E+02  1.5683E+13  2.1583E+14
  4.3353E+02  1.5720E+13  2.1620E+14
  4.3409E+02  1.5757E+13  2.1656E+14
  4.3465E+02  1.5794E+13  2.1692E+14
  4.3521E+02  1.5831E+13  2.1728E+14
  4.3577E+02  1.5868E+13  2.1764E+14
  4.3633E+02  1.5905E+13  2.1801E+14
  4.3689E+02  1.5942E+13  2.1837E+14
  4.3745E+02  1.5979E+13  2.1873E+14
  4.3801E+02  1.6017E+13  2.1909E+14
  4.3857E+02  1.6054E+13  2.1945E+14
  4.3913E+02  1.6091E+13  2.1982E+14
  4.3969E+02  1.6128E+13  2.2018E+14
  4.4025E+02  1.6166E+13  2.2054E+14
  4.4081E+02  1.6203E+13  2.2090E+14
  4.4137E+02  1.6240E+13  2.2126E+14
  4.4193E+02  1.6278E+13  2.2163E+14
  4.4249E+02  1.6315E+13  2.2199E+14
  4.4305E+02  1.6352E+13  2.2235E+14
  4.4361E+02  1.6390E+13  2.2271E+14
  4.4417E+02  1.6427E+13  2.2307E+14
  4.4473E+02  1.6465E+13  2.2344E+14
  4.4529E+02  1.6503E+13  2.2380E+14
  4.4585E+02  1.6540E+13  2.2416E+14
  4.4641E+02  1.6578E+13  2.2452E+14
  4.4697E+02  1.6615E+13  2.2489E+14
  4.4753E+02  1.6653E+13  2.2525E+14
  4.4809E+02  1.6691E+13  2.2561E+14
  4.4865E+02  1.6729E+13  2.2597E+14
  4.4921E+02  1.6766E+13  2.2633E+14
  4.4977E+02  1.6804E+13  2.2670E+14
  4.5033E+02  1.6842E+13  2.2706E+14
  4.5089E+02  1.6880E+13  2.2742E+14
  4.5145E+02  1.6918E+13  2.2778E+14
  4.5201E+02  1.6956E+13  2.2814E+14
  4.5257E+02  1.6994E+13  2.2850E+14
  4.5313E+02  1.7032E+13  2.2887E+14
  4.5369E+02  1.7070E+13  2.2923E+14
  4.5425E+02  1.7108E+13  2.2959E+14
  4.5481E+02  1.7146E+13  2.2995E+14
  4.5537E+02  1.7184E+13  2.3031E+14
  4.5593E+02  1.7222E+13  2.3068E+14
  4.5649E+02  1.7260E+13  2.3104E+14
  4.5705E+02  1.7299E+13  2.3140E+14
  4.5761E+02  1.7337E+13  2.3176E+14
  4.5817E+02  1.7375E+13  2.3212E+14
  4.5873E+02  1.7413E+13  2.3249E+14
  4.5929E+02  1.7452E+13  2.3285E+14
  4.5985E+02  1.7490E+13  2.3321E+14
  4.6041E+02  1.7528E+13  2.3357E+14
  4.6097E+02  1.7567E+13  2.3393E+14
  4.6153E+02  1.7605E+13  2.3429E+14
  4.6209E+02  1.7644E+13  2.3466E+14
  4.6265E+02  1.7682E+13  2.3502E+14
  4.6321E+02  1.7721E+13  2.3538E+14
  4.6377E+02  1.7759E+13  2.3574E+14
  4.6433E+02  1.7798E+13  2.3610E+14
  4.6489E+02  1.7837E+13  2.3647E+14
  4.6545E+02  1.7875E+13  2.3683E+14
  4.6601E+02  1.7914E+13  2.3719E+14
  4.6657E+02  1.7953E+13  2.3755E+14
  4.6713E+02  1.7992E+13  2.3791E+14
  4.6769E+02  1.8030E+13  2.3827E+14
  4.6825E+02  1.8069E+13  2.3863E+14
  4.6881E+02  1.8108E+13  2.3900E+14
  4.6937E+02  1.8147E+13  2.3936E+14
  4.6993E+02  1.8186E+13  2.3972E+14
  4.7049E+02  1.8225E+13  2.4008E+14
  4.7105E+02  1.8264E+13  2.4044E+14
  4.7161E+02  1.8303E+13  2.4080E+14
  4.7217E+02  1.8342E+13  2.4117E+14
  4.7273E+02  1.8381E+13  2.4153E+14
  4.7329E+02  1.8420E+13  2.4189E+14
  4.7385E+02  1.8459E+13  2.4225E+14
  4.7441E+02  1.8498E+13  2.4261E+14
  4.7497E+02  1.8537E+13  2.4297E+14
  4.7554E+02  1.8576E+13  2.4333E+14
  4.7610E+02  1.8616E+13  2.4370E+14
  4.7666E+02  1.8655E+13  2.4406E+14
  4.7722E+02  1.8694E+13  2.4442E+14
  4.7778E+02  1.8734E+13  2.4478E+14
  4.7834E+02  1.8773E+13  2.4514E+14
  4.7890E+02  1.8812E+13  2.4550E+14
  4.7946E+02  1.8852E+13  2.4586E+14
  4.8002E+02  1.8891E+13  2.4622E+14
  4.8058E+02  1.8931E+13  2.4659E+14
  4.8114E+02  1.8970E+13  2.4695E+14
  4.8170E+02  1.9010E+13  2.4731E+14
  4.8226E+02  1.9049E+13  2.4767E+14
  4.8282E+02  1.9089E+13  2.4803E+14
  4.8338E+02  1.9128E+13  2.4839E+14
  4.8394E+02  1.9168E+13  2.4875E+14
  4.8450E+02  1.9208E+13  2.4911E+14
  4.8506E+02  1.9247E+13  2.4948E+14
  4.8562E+02  1.9287E+13  2.4984E+14
  4.8618E+02  1.9327E+13  2.5020E+14
  4.8674E+02  1.9367E+13  2.5056E+14
  4.8730E+02  1.9407E+13  2.5092E+14
  4.8786E+02  1.9446E+13  2.5128E+14
  4.8842E+02  1.9486E+13  2.5164E+14
  4.8898E+02  1.9526E+13  2.5200E+14
  4.8954E+02  1.9566E+13  2.5236E+14
  4.9010E+02  1.9606E+13  2.5272E+14
  4.9066E+02  1.9646E+13  2.5308E+14
  4.9122E+02  1.9686E+13  2.5345E+14
  4.9178E+02  1.9726E+13  2.5381E+14
  4.9234E+02  1.9766E+13  2.5417E+14
  4.9290E+02  1.9806E+13  2.5453E+14
  4.9346E+02  1.9846E+13  2.5489E+14
  4.9402E+02  1.9887E+13  2.5525E+14
  4.9458E+02  1.9927E+13  2.5561E+14
  4.9514E+02  1.9967E+13  2.5597E+14
  4.9570E+02  2.0007E+13  2.5633E+14
  4.9626E+02  2.0047E+13  2.5669E+14
  4.9682E+02  2.0088E+13  2.5705E+14
  4.9738E+02  2.0128E+13  2.5741E+14
  4.9794E+02  2.0168E+13  2.5777E+14
  4.9850E+02  2.0209E+13  2.5813E+14
  4.9906E+02  2.0249E+13  2.5849E+14
  4.9962E+02  2.0290E+13  2.5885E+14
  5.0018E+02  2.0330E+13  2.5921E+14
  5.0074E+02  2.0371E+13  2.5957E+14
  5.0130E+02  2.0411E+13  2.5993E+14
  5.0186E+02  2.0452E+13  2.6030E+14
  5.0242E+02  2.0492E+13  2.6066E+14
  5.0298E+02  2.0533E+13  2.6102E+14
  5.0354E+02  2.0574E+13  2.6138E+14
  5.0410E+02  2.0614E+13  2.6174E+14
  5.0466E+02  2.0655E+13  2.6210E+14
  5.0522E+02  2.0696E+13  2.6246E+14
  5.0578E+02  2.0736E+13  2.6282E+14
  5.0634E+02  2.0777E+13  2.6318E+14
  5.0690E+02  2.0818E+13  2.6354E+14
  5.0746E+02  2.0859E+13  2.6390E+14
  5.0802E+02  2.0900E+13  2.6426E+14
  5.0858E+02  2.0941E+13  2.6462E+14
  5.0914E+02  2.0981E+13  2.6498E+14
  5.0970E+02  2.1022E+13  2.6534E+14
  5.1026E+02  2.1063E+13  2.6570E+14
  5.1082E+02  2.1104E+13  2.6606E+14
  5.1138E+02  2.1145E+13  2.6642E+14
  5.1194E+02  2.1186E+13  2.6678E+14
  5.1250E+02  2.1228E+13  2.6713E+14
  5.1306E+02  2.1269E+13  2.6749E+14
  5.1362E+02  2.1310E+13  2.6785E+14
  5.1418E+02  2.1351E+13  2.6821E+14
  5.1474E+02  2.1392E+13  2.6857E+14
  5.1530E+02  2.1433E+13  2.6893E+14
  5.1586E+02  2.1475E+13  2.6929E+14
  5.1642E+02  2.1516E+13  2.6965E+14
  5.1698E+02  2.1557E+13  2.7001E+14
  5.1754E+02  2.1599E+13  2.7037E+14
  5.1810E+02  2.1640E+13  2.7073E+14
  5.1866E+02  2.1681E+13  2.7109E+14
  5.1922E+02  2.1723E+13  2.7145E+14
  5.1978E+02  2.1764E+13  2.7181E+14
  5.2034E+02  2.1806E+13  2.7217E+14
  5.2090E+02  2.1847E+13  2.7253E+14
  5.2146E+02  2.1889E+13  2.7289E+14
  5.2202E+02  2.1930E+13  2.7324E+14
  5.2258E+02  2.1972E+13  2.7360E+14
  5.2314E+02  2.2013E+13  2.7396E+14
  5.2370E+02  2.2055E+13  2.7432E+14
  5.2426E+02  2.2097E+13  2.7468E+14
  5.2482E+02  2.2138E+13  2.7504E+14
  5.2539E+02  2.2180E+13  2.7540E+14
  5.2595E+02  2.2222E+13  2.7576E+14
  5.2651E+02  2.2263E+13  2.7612E+14
  5.2707E+02  2.2305E+13  2.7648E+14
  5.2763E+02  2.2347E+13  2.7683E+14
  5.2819E+02  2.2389E+13  2.7719E+14
  5.2875E+02  2.2431E+13  2.7755E+14
  5.2931E+02  2.2473E+13  2.7791E+14
  5.2987E+02  2.2515E+13  2.7827E+14
  5.3043E+02  2.2557E+13  2.7863E+14
  5.3099E+02  2.2599E+13  2.7899E+14
  5.3155E+02  2.2641E+13  2.7935E+14
  5.3211E+02  2.2683E+13  2.7970E+14
  5.3267E+02  2.2725E+13  2.8006E+14
  5.3323E+02  2.2767E+13  2.8042E+14
  5.3379E+02  2.2809E+13  2.8078E+14
  5.3435E+02  2.2851E+13  2.8114E+14
  5.3491E+02  2.2893E+13  2.8150E+14
  5.3547E+02  2.2935E+13  2.8185E+14
  5.3603E+02  2.2978E+13  2.8221E+14
  5.3659E+02  2.3020E+13  2.8257E+14
  5.3715E+02  2.3062E+13  2.8293E+14
  5.3771E+02  2.3104E+13  2.8329E+14
  5.3827E+02  2.3147E+13  2.8364E+14
  5.3883E+02  2.3189E+13  2.8400E+14
  5.3939E+02  2.3231E+13  2.8436E+14
  5.3995E+02  2.3274E+13  2.8472E+14
  5.4051E+02  2.3316E+13  2.8508E+14
  5.4107E+02  2.3359E+13  2.8543E+14
  5.4163E+02  2.3401E+13  2.8579E+14
  5.4219E+02  2.3444E+13  2.8615E+14
  5.4275E+02  2.3486E+13  2.8651E+14
  5.4331E+02  2.3529E+13  2.8687E+14
  5.4387E+02  2.3571E+13  2.8722E+14
  5.4443E+02  2.3614E+13  2.8758E+14
  5.4499E+02  2.3657E+13  2.8794E+14
  5.4555E+02  2.3699E+13  2.8830E+14
  5.4611E+02  2.3742E+13  2.8865E+14
  5.4667E+02  2.3785E+13  2.8901E+14
  5.4723E+02  2.3827E+13  2.8937E+14
  5.4779E+02  2.3870E+13  2.8973E+14
  5.4835E+02  2.3913E+13  2.9008E+14
  5.4891E+02  2.3956E+13  2.9044E+14
  5.4947E+02  2.3999E+13  2.9080E+14
  5.5003E+02  2.4041E+13  2.9115E+14
  5.5059E+02  2.4084E+13  2.9151E+14
  5.5115E+02  2.4127E+13  2.9187E+14
  5.5171E+02  2.4170E+13  2.9223E+14
  5.5227E+02  2.4213E+13  2.9258E+14
  5.5283E+02  2.4256E+13  2.9294E+14
  5.5339E+02  2.4299E+13  2.9330E+14
  5.5395E+02  2.4342E+13  2.9365E+14
  5.5451E+02  2.4385E+13  2.9401E+14
  5.5507E+02  2.4428E+13  2.9437E+14
  5.5563E+02  2.4471E+13  2.9472E+14
  5.5619E+02  2.4515E+13  2.9508E+14
  5.5675E+02  2.4558E+13  2.9544E+14
  5.5731E+02  2.4601E+13  2.9579E+14
  5.5787E+02  2.4644E+13  2.9615E+14
  5.5843E+02  2.4687E+13  2.9651E+14
  5.5899E+02  2.4731E+13  2.9686E+14
  5.5955E+02  2.4774E+13  2.9722E+14
  5.6011E+02  2.4817E+13  2.9758E+14
  5.6067E+02  2.4861E+13  2.9793E+14
  5.6123E+02  2.4904E+13  2.9829E+14
  5.6179E+02  2.4947E+13  2.9865E+14
  5.6235E+02  2.4991E+13  2.9900E+14
  5.6291E+02  2.5034E+13  2.9936E+14
  5.6347E+02  2.5078E+13  2.9972E+14
  5.6403E+02  2.5121E+13  3.0007E+14
  5.6459E+02  2.5165E+13  3.0043E+14
  5.6515E+02  2.5208E+13  3.0078E+14
  5.6571E+02  2.5252E+13  3.0114E+14
  5.6627E+02  2.5296E+13  3.0150E+14
  5.6683E+02  2.5339E+13  3.0185E+14
  5.6739E+02  2.5383E+13  3.0221E+14
  5.6795E+02  2.5426E+13  3.0256E+14
  5.6851E+02  2.5470E+13  3.0292E+14
  5.6907E+02  2.5514E+13  3.0327E+14
  5.6963E+02  2.5558E+13  3.0363E+14
  5.7019E+02  2.5601E+13  3.0399E+14
  5.7075E+02  2.5645E+13  3.0434E+14
  5.7131E+02  2.5689E+13  3.0470E+14
  5.7187E+02  2.5733E+13  3.0505E+14
  5.7243E+02  2.5777E+13  3.0541E+14
  5.7299E+02  2.5821E+13  3.0576E+14
  5.7355E+02  2.5865E+13  3.0612E+14
  5.7411E+02  2.5909E+13  3.0647E+14
  5.7467E+02  2.5952E+13  3.0683E+14
  5.7524E+02  2.5996E+13  3.0718E+14
  5.7580E+02  2.6041E+13  3.0754E+14
  5.7636E+02  2.6085E+13  3.0789E+14
  5.7692E+02  2.6129E+13  3.0825E+14
  5.7748E+02  2.6173E+13  3.0860E+14
  5.7804E+02  2.6217E+13  3.0896E+14
  5.7860E+02  2.6261E+13  3.0931E+14
  5.7916E+02  2.6305E+13  3.0967E+14
  5.7972E+02  2.6349E+13  3.1002E+14
  5.8028E+02  2.6394E+13  3.1038E+14
  5.8084E+02  2.6438E+13  3.1073E+14
  5.8140E+02  2.6482E+13  3.1109E+14
  5.8196E+02  2.6526E+13  3.1144E+14
  5.8252E+02  2.6571E+13  3.1180E+14
  5.8308E+02  2.6615E+13  3.1215E+14
  5.8364E+02  2.6659E+13  3.1251E+14
  5.8420E+02  2.6704E+13  3.1286E+14
  5.8476E+02  2.6748E+13  3.1322E+14
  5.8532E+02  2.6793E+13  3.1357E+14
  5.8588E+02  2.6837E+13  3.1392E+14
  5.8644E+02  2.6881E+13  3.1428E+14
  5.8700E+02  2.6926E+13  3.1463E+14
  5.8756E+02  2.6971E+13  3.1499E+14
  5.8812E+02  2.7015E+13  3.1534E+14
  5.8868E+02  2.7060E+13  3.1569E+14
  5.8924E+02  2.7104E+13  3.1605E+14
  5.8980E+02  2.7149E+13  3.1640E+14
  5.9036E+02  2.7194E+13  3.1676E+14
  5.9092E+02  2.7238E+13  3.1711E+14
  5.9148E+02  2.7283E+13  3.1746E+14
  5.9204E+02  2.7328E+13  3.1782E+14
  5.9260E+02  2.7372E+13  3.1817E+14
  5.9316E+02  2.7417E+13  3.1852E+14
  5.9372E+02  2.7462E+13  3.1888E+14
  5.9428E+02  2.7507E+13  3.1923E+14
  5.9484E+02  2.7552E+13  3.1959E+14
  5.9540E+02  2.7596E+13  3.1994E+14
  5.9596E+02  2.7641E+13  3.2029E+14
  5.9652E+02  2.7686E+13  3.2065E+14
  5.9708E+02  2.7731E+13  3.2100E+14
  5.9764E+02  2.7776E+13  3.2135E+14
  5.9820E+02  2.7821E+13  3.2171E+14
  5.9876E+02  2.7866E+13  3.2206E+14
  5.9932E+02  2.7911E+13  3.2241E+14
  5.9988E+02  2.7956E+13  3.2276E+14
  6.0044E+02  2.8001E+13  3.2312E+14
  6.0100E+02  2.8046E+13  3.2347E+14
  6.0156E+02  2.8091E+13  3.2382E+14
  6.0212E+02  2.8137E+13  3.2418E+14
  6.0268E+02  2.8182E+13  3.2453E+14
  6.0324E+02  2.8227E+13  3.2488E+14
  6.0380E+02  2.8272E+13  3.2523E+14
  6.0436E+02  2.8317E+13  3.2559E+14
  6.0492E+02  2.8363E+13  3.2594E+14
  6.0548E+02  2.8408E+13  3.2629E+14
  6.0604E+02  2.8453E+13  3.2664E+14
  6.0660E+02  2.8499E+13  3.2700E+14
  6.0716E+02  2.8544E+13  3.2735E+14
  6.0772E+02  2.8589E+13  3.2770E+14
  6.0828E+02  2.8635E+13  3.2805E+14
  6.0884E+02  2.8680E+13  3.2841E+14
  6.0940E+02  2.8726E+13  3.2876E+14
  6.0996E+02  2.8771E+13  3.2911E+14
  6.1052E+02  2.8817E+13  3.2946E+14
  6.1108E+02  2.8862E+13  3.2981E+14
  6.1164E+02  2.8908E+13  3.3017E+14
  6.1220E+02  2.8953E+13  3.3052E+14
  6.1276E+02  2.8999E+13  3.3087E+14
  6.1332E+02  2.9044E+13  3.3122E+14
  6.1388E+02  2.9090E+13  3.3157E+14
  6.1444E+02  2.9136E+13  3.3192E+14
  6.1500E+02  2.9181E+13  3.3228E+14
  6.1556E+02  2.9227E+13  3.3263E+14
  6.1612E+02  2.9273E+13  3.3298E+14
  6.1668E+02  2.9319E+13  3.3333E+14
  6.1724E+02  2.9364E+13  3.3368E+14
  6.1780E+02  2.9410E+13  3.3403E+14
  6.1836E+02  2.9456E+13  3.3438E+14
  6.1892E+02  2.9502E+13  3.3473E+14
  6.1948E+02  2.9548E+13  3.3509E+14
  6.2004E+02  2.9593E+13  3.3544E+14
  6.2060E+02  2.9639E+13  3.3579E+14
  6.2116E+02  2.9685E+13  3.3614E+14
  6.2172E+02  2.9731E+13  3.3649E+14
  6.2228E+02  2.9777E+13  3.3684E+14
  6.2284E+02  2.9823E+13  3.3719E+14
  6.2340E+02  2.9869E+13  3.3754E+14
  6.2396E+02  2.9915E+13  3.3789E+14
  6.2452E+02  2.9961E+13  3.3824E+14
  6.2509E+02  3.0007E+13  3.3859E+14
  6.2565E+02  3.0053E+13  3.3894E+14
  6.2621E+02  3.0100E+13  3.3929E+14
  6.2677E+02  3.0146E+13  3.3965E+14
  6.2733E+02  3.0192E+13  3.4000E+14
