  1.9184E+02  4.5237E-02  1.9156E+02  7.4545E+08  8.5282E+08
  1.9240E+02  4.4762E-02  1.9212E+02  7.4657E+08  8.5295E+08
  1.9296E+02  4.4292E-02  1.9268E+02  7.4768E+08  8.5307E+08
  1.9352E+02  4.3826E-02  1.9324E+02  7.4878E+08  8.5320E+08
  1.9408E+02  4.3364E-02  1.9380E+02  7.4987E+08  8.5332E+08
  1.9464E+02  4.2906E-02  1.9436E+02  7.5095E+08  8.5344E+08
  1.9520E+02  4.2453E-02  1.9492E+02  7.5202E+08  8.5357E+08
  1.9576E+02  4.2005E-02  1.9548E+02  7.5309E+08  8.5369E+08
  1.9632E+02  4.1560E-02  1.9604E+02  7.5415E+08  8.5381E+08
  1.9688E+02  4.1120E-02  1.9660E+02  7.5519E+08  8.5393E+08
  1.9744E+02  4.0684E-02  1.9716E+02  7.5623E+08  8.5405E+08
  1.9800E+02  4.0252E-02  1.9772E+02  7.5727E+08  8.5417E+08
  1.9856E+02  3.9824E-02  1.9828E+02  7.5829E+08  8.5429E+08
  1.9912E+02  3.9401E-02  1.9884E+02  7.5930E+08  8.5440E+08
  1.9968E+02  3.8981E-02  1.9940E+02  7.6031E+08  8.5452E+08
  2.0024E+02  3.8566E-02  1.9996E+02  7.6131E+08  8.5464E+08
  2.0080E+02  3.8154E-02  2.0052E+02  7.6230E+08  8.5475E+08
  2.0136E+02  3.7747E-02  2.0108E+02  7.6328E+08  8.5487E+08
  2.0192E+02  3.7343E-02  2.0164E+02  7.6426E+08  8.5498E+08
  2.0248E+02  3.6943E-02  2.0220E+02  7.6522E+08  8.5510E+08
  2.0304E+02  3.6547E-02  2.0276E+02  7.6618E+08  8.5521E+08
  2.0360E+02  3.6155E-02  2.0332E+02  7.6713E+08  8.5532E+08
  2.0416E+02  3.5767E-02  2.0388E+02  7.6808E+08  8.5544E+08
  2.0472E+02  3.5383E-02  2.0444E+02  7.6901E+08  8.5555E+08
  2.0528E+02  3.5002E-02  2.0500E+02  7.6994E+08  8.5566E+08
  2.0584E+02  3.4625E-02  2.0556E+02  7.7086E+08  8.5577E+08
  2.0640E+02  3.4252E-02  2.0612E+02  7.7177E+08  8.5588E+08
  2.0696E+02  3.3883E-02  2.0668E+02  7.7267E+08  8.5599E+08
  2.0752E+02  3.3517E-02  2.0724E+02  7.7357E+08  8.5610E+08
  2.0808E+02  3.3154E-02  2.0780E+02  7.7446E+08  8.5620E+08
  2.0864E+02  3.2795E-02  2.0836E+02  7.7534E+08  8.5631E+08
  2.0920E+02  3.2440E-02  2.0892E+02  7.7622E+08  8.5642E+08
  2.0976E+02  3.2089E-02  2.0948E+02  7.7708E+08  8.5653E+08
  2.1032E+02  3.1740E-02  2.1004E+02  7.7794E+08  8.5663E+08
  2.1088E+02  3.1396E-02  2.1060E+02  7.7879E+08  8.5674E+08
  2.1144E+02  3.1054E-02  2.1116E+02  7.7964E+08  8.5684E+08
  2.1200E+02  3.0716E-02  2.1172E+02  7.8048E+08  8.5695E+08
  2.1256E+02  3.0382E-02  2.1228E+02  7.8131E+08  8.5705E+08
  2.1312E+02  3.0051E-02  2.1284E+02  7.8213E+08  8.5715E+08
  2.1368E+02  2.9723E-02  2.1340E+02  7.8295E+08  8.5726E+08
  2.1424E+02  2.9398E-02  2.1396E+02  7.8376E+08  8.5736E+08
  2.1480E+02  2.9077E-02  2.1452E+02  7.8456E+08  8.5746E+08
  2.1536E+02  2.8758E-02  2.1508E+02  7.8536E+08  8.5756E+08
  2.1592E+02  2.8444E-02  2.1564E+02  7.8615E+08  8.5766E+08
  2.1648E+02  2.8132E-02  2.1620E+02  7.8693E+08  8.5776E+08
  2.1704E+02  2.7823E-02  2.1676E+02  7.8770E+08  8.5786E+08
  2.1760E+02  2.7518E-02  2.1732E+02  7.8847E+08  8.5796E+08
  2.1816E+02  2.7215E-02  2.1788E+02  7.8923E+08  8.5806E+08
  2.1872E+02  2.6916E-02  2.1844E+02  7.8999E+08  8.5816E+08
  2.1928E+02  2.6620E-02  2.1900E+02  7.9074E+08  8.5825E+08
  2.1984E+02  2.6326E-02  2.1956E+02  7.9148E+08  8.5835E+08
  2.2040E+02  2.6036E-02  2.2012E+02  7.9221E+08  8.5845E+08
  2.2096E+02  2.5749E-02  2.2068E+02  7.9294E+08  8.5854E+08
  2.2152E+02  2.5465E-02  2.2124E+02  7.9367E+08  8.5864E+08
  2.2208E+02  2.5183E-02  2.2180E+02  7.9438E+08  8.5874E+08
  2.2264E+02  2.4905E-02  2.2236E+02  7.9509E+08  8.5883E+08
  2.2320E+02  2.4629E-02  2.2292E+02  7.9580E+08  8.5893E+08
  2.2376E+02  2.4356E-02  2.2348E+02  7.9649E+08  8.5902E+08
  2.2432E+02  2.4086E-02  2.2404E+02  7.9718E+08  8.5911E+08
  2.2488E+02  2.3819E-02  2.2460E+02  7.9787E+08  8.5921E+08
  2.2545E+02  2.3554E-02  2.2517E+02  7.9855E+08  8.5930E+08
  2.2601E+02  2.3292E-02  2.2573E+02  7.9922E+08  8.5939E+08
  2.2657E+02  2.3033E-02  2.2629E+02  7.9989E+08  8.5948E+08
  2.2713E+02  2.2777E-02  2.2685E+02  8.0055E+08  8.5957E+08
  2.2769E+02  2.2523E-02  2.2741E+02  8.0120E+08  8.5966E+08
  2.2825E+02  2.2272E-02  2.2797E+02  8.0185E+08  8.5975E+08
  2.2881E+02  2.2024E-02  2.2853E+02  8.0250E+08  8.5984E+08
  2.2937E+02  2.1778E-02  2.2909E+02  8.0313E+08  8.5993E+08
  2.2993E+02  2.1535E-02  2.2965E+02  8.0377E+08  8.6002E+08
  2.3049E+02  2.1294E-02  2.3021E+02  8.0439E+08  8.6011E+08
  2.3105E+02  2.1056E-02  2.3077E+02  8.0501E+08  8.6020E+08
  2.3161E+02  2.0820E-02  2.3133E+02  8.0563E+08  8.6029E+08
  2.3217E+02  2.0587E-02  2.3189E+02  8.0624E+08  8.6037E+08
  2.3273E+02  2.0357E-02  2.3245E+02  8.0684E+08  8.6046E+08
  2.3329E+02  2.0128E-02  2.3301E+02  8.0744E+08  8.6055E+08
  2.3385E+02  1.9903E-02  2.3357E+02  8.0803E+08  8.6063E+08
  2.3441E+02  1.9679E-02  2.3413E+02  8.0862E+08  8.6072E+08
  2.3497E+02  1.9458E-02  2.3469E+02  8.0920E+08  8.6081E+08
  2.3553E+02  1.9239E-02  2.3525E+02  8.0977E+08  8.6089E+08
  2.3609E+02  1.9023E-02  2.3581E+02  8.1035E+08  8.6098E+08
  2.3665E+02  1.8809E-02  2.3637E+02  8.1091E+08  8.6106E+08
  2.3721E+02  1.8597E-02  2.3693E+02  8.1147E+08  8.6114E+08
  2.3777E+02  1.8387E-02  2.3749E+02  8.1203E+08  8.6123E+08
  2.3833E+02  1.8180E-02  2.3805E+02  8.1258E+08  8.6131E+08
  2.3889E+02  1.7975E-02  2.3861E+02  8.1312E+08  8.6139E+08
  2.3945E+02  1.7772E-02  2.3917E+02  8.1366E+08  8.6148E+08
  2.4001E+02  1.7571E-02  2.3973E+02  8.1420E+08  8.6156E+08
  2.4057E+02  1.7373E-02  2.4029E+02  8.1473E+08  8.6164E+08
  2.4113E+02  1.7177E-02  2.4085E+02  8.1525E+08  8.6172E+08
  2.4169E+02  1.6982E-02  2.4141E+02  8.1577E+08  8.6180E+08
  2.4225E+02  1.6790E-02  2.4197E+02  8.1629E+08  8.6188E+08
  2.4281E+02  1.6600E-02  2.4253E+02  8.1680E+08  8.6196E+08
  2.4337E+02  1.6412E-02  2.4309E+02  8.1731E+08  8.6204E+08
  2.4393E+02  1.6226E-02  2.4365E+02  8.1781E+08  8.6212E+08
  2.4449E+02  1.6042E-02  2.4421E+02  8.1830E+08  8.6220E+08
  2.4505E+02  1.5860E-02  2.4477E+02  8.1879E+08  8.6228E+08
  2.4561E+02  1.5680E-02  2.4533E+02  8.1928E+08  8.6236E+08
  2.4617E+02  1.5502E-02  2.4589E+02  8.1976E+08  8.6244E+08
  2.4673E+02  1.5326E-02  2.4645E+02  8.2024E+08  8.6251E+08
  2.4729E+02  1.5152E-02  2.4701E+02  8.2072E+08  8.6259E+08
  2.4785E+02  1.4980E-02  2.4757E+02  8.2118E+08  8.6267E+08
  2.4841E+02  1.4810E-02  2.4813E+02  8.2165E+08  8.6274E+08
  2.4897E+02  1.4641E-02  2.4869E+02  8.2211E+08  8.6282E+08
  2.4953E+02  1.4475E-02  2.4925E+02  8.2256E+08  8.6290E+08
  2.5009E+02  1.4310E-02  2.4981E+02  8.2302E+08  8.6297E+08
  2.5065E+02  1.4147E-02  2.5037E+02  8.2346E+08  8.6305E+08
  2.5121E+02  1.3986E-02  2.5093E+02  8.2391E+08  8.6312E+08
  2.5177E+02  1.3826E-02  2.5149E+02  8.2434E+08  8.6320E+08
  2.5233E+02  1.3669E-02  2.5205E+02  8.2478E+08  8.6327E+08
  2.5289E+02  1.3513E-02  2.5261E+02  8.2521E+08  8.6335E+08
  2.5345E+02  1.3359E-02  2.5317E+02  8.2564E+08  8.6342E+08
  2.5401E+02  1.3207E-02  2.5373E+02  8.2606E+08  8.6349E+08
  2.5457E+02  1.3056E-02  2.5429E+02  8.2648E+08  8.6357E+08
  2.5513E+02  1.2907E-02  2.5485E+02  8.2689E+08  8.6364E+08
  2.5569E+02  1.2760E-02  2.5541E+02  8.2730E+08  8.6371E+08
  2.5625E+02  1.2614E-02  2.5597E+02  8.2771E+08  8.6378E+08
  2.5681E+02  1.2470E-02  2.5653E+02  8.2811E+08  8.6385E+08
  2.5737E+02  1.2327E-02  2.5709E+02  8.2851E+08  8.6393E+08
  2.5793E+02  1.2187E-02  2.5765E+02  8.2890E+08  8.6400E+08
  2.5849E+02  1.2047E-02  2.5821E+02  8.2929E+08  8.6407E+08
  2.5905E+02  1.1910E-02  2.5877E+02  8.2968E+08  8.6414E+08
  2.5961E+02  1.1773E-02  2.5933E+02  8.3006E+08  8.6421E+08
  2.6017E+02  1.1639E-02  2.5989E+02  8.3044E+08  8.6428E+08
  2.6073E+02  1.1506E-02  2.6045E+02  8.3082E+08  8.6435E+08
  2.6129E+02  1.1374E-02  2.6101E+02  8.3119E+08  8.6442E+08
  2.6185E+02  1.1244E-02  2.6157E+02  8.3156E+08  8.6449E+08
  2.6241E+02  1.1116E-02  2.6213E+02  8.3193E+08  8.6456E+08
  2.6297E+02  1.0988E-02  2.6269E+02  8.3229E+08  8.6463E+08
  2.6353E+02  1.0863E-02  2.6325E+02  8.3265E+08  8.6469E+08
  2.6409E+02  1.0739E-02  2.6381E+02  8.3300E+08  8.6476E+08
  2.6465E+02  1.0616E-02  2.6437E+02  8.3335E+08  8.6483E+08
  2.6521E+02  1.0494E-02  2.6493E+02  8.3370E+08  8.6490E+08
  2.6577E+02  1.0374E-02  2.6549E+02  8.3404E+08  8.6496E+08
  2.6633E+02  1.0256E-02  2.6605E+02  8.3439E+08  8.6503E+08
  2.6689E+02  1.0138E-02  2.6661E+02  8.3472E+08  8.6510E+08
  2.6745E+02  1.0022E-02  2.6717E+02  8.3506E+08  8.6516E+08
  2.6801E+02  9.9077E-03  2.6773E+02  8.3539E+08  8.6523E+08
  2.6857E+02  9.7943E-03  2.6829E+02  8.3572E+08  8.6530E+08
  2.6913E+02  9.6823E-03  2.6885E+02  8.3604E+08  8.6536E+08
  2.6969E+02  9.5716E-03  2.6941E+02  8.3636E+08  8.6543E+08
  2.7025E+02  9.4622E-03  2.6997E+02  8.3668E+08  8.6549E+08
  2.7081E+02  9.3540E-03  2.7053E+02  8.3700E+08  8.6556E+08
  2.7137E+02  9.2471E-03  2.7109E+02  8.3731E+08  8.6562E+08
  2.7193E+02  9.1414E-03  2.7165E+02  8.3762E+08  8.6569E+08
  2.7249E+02  9.0369E-03  2.7221E+02  8.3793E+08  8.6575E+08
  2.7305E+02  8.9337E-03  2.7277E+02  8.3823E+08  8.6581E+08
  2.7361E+02  8.8316E-03  2.7333E+02  8.3853E+08  8.6588E+08
  2.7417E+02  8.7308E-03  2.7389E+02  8.3883E+08  8.6594E+08
  2.7473E+02  8.6311E-03  2.7445E+02  8.3912E+08  8.6600E+08
  2.7530E+02  8.5326E-03  2.7502E+02  8.3941E+08  8.6607E+08
  2.7586E+02  8.4352E-03  2.7558E+02  8.3970E+08  8.6613E+08
  2.7642E+02  8.3389E-03  2.7614E+02  8.3999E+08  8.6619E+08
  2.7698E+02  8.2438E-03  2.7670E+02  8.4027E+08  8.6625E+08
  2.7754E+02  8.1498E-03  2.7726E+02  8.4055E+08  8.6631E+08
  2.7810E+02  8.0569E-03  2.7782E+02  8.4083E+08  8.6638E+08
  2.7866E+02  7.9651E-03  2.7838E+02  8.4111E+08  8.6644E+08
  2.7922E+02  7.8744E-03  2.7894E+02  8.4138E+08  8.6650E+08
  2.7978E+02  7.7847E-03  2.7950E+02  8.4165E+08  8.6656E+08
  2.8034E+02  7.6961E-03  2.8006E+02  8.4192E+08  8.6662E+08
  2.8090E+02  7.6085E-03  2.8062E+02  8.4218E+08  8.6668E+08
  2.8146E+02  7.5220E-03  2.8118E+02  8.4244E+08  8.6674E+08
  2.8202E+02  7.4365E-03  2.8174E+02  8.4270E+08  8.6680E+08
  2.8258E+02  7.3520E-03  2.8230E+02  8.4296E+08  8.6686E+08
  2.8314E+02  7.2685E-03  2.8286E+02  8.4321E+08  8.6692E+08
  2.8370E+02  7.1860E-03  2.8342E+02  8.4346E+08  8.6698E+08
  2.8426E+02  7.1044E-03  2.8398E+02  8.4371E+08  8.6704E+08
  2.8482E+02  7.0239E-03  2.8454E+02  8.4396E+08  8.6710E+08
  2.8538E+02  6.9442E-03  2.8510E+02  8.4420E+08  8.6715E+08
  2.8594E+02  6.8656E-03  2.8566E+02  8.4445E+08  8.6721E+08
  2.8650E+02  6.7878E-03  2.8622E+02  8.4469E+08  8.6727E+08
  2.8706E+02  6.7110E-03  2.8678E+02  8.4492E+08  8.6733E+08
  2.8762E+02  6.6351E-03  2.8734E+02  8.4516E+08  8.6739E+08
  2.8818E+02  6.5602E-03  2.8790E+02  8.4539E+08  8.6744E+08
  2.8874E+02  6.4861E-03  2.8846E+02  8.4562E+08  8.6750E+08
  2.8930E+02  6.4129E-03  2.8902E+02  8.4585E+08  8.6756E+08
  2.8986E+02  6.3405E-03  2.8958E+02  8.4608E+08  8.6761E+08
  2.9042E+02  6.2690E-03  2.9014E+02  8.4630E+08  8.6767E+08
  2.9098E+02  6.1984E-03  2.9070E+02  8.4652E+08  8.6773E+08
  2.9154E+02  6.1287E-03  2.9126E+02  8.4674E+08  8.6778E+08
  2.9210E+02  6.0597E-03  2.9182E+02  8.4696E+08  8.6784E+08
  2.9266E+02  5.9916E-03  2.9238E+02  8.4717E+08  8.6790E+08
  2.9322E+02  5.9244E-03  2.9294E+02  8.4739E+08  8.6795E+08
  2.9378E+02  5.8579E-03  2.9350E+02  8.4760E+08  8.6801E+08
  2.9434E+02  5.7922E-03  2.9406E+02  8.4781E+08  8.6806E+08
  2.9490E+02  5.7273E-03  2.9462E+02  8.4801E+08  8.6812E+08
  2.9546E+02  5.6632E-03  2.9518E+02  8.4822E+08  8.6817E+08
  2.9602E+02  5.5999E-03  2.9574E+02  8.4842E+08  8.6822E+08
  2.9658E+02  5.5373E-03  2.9630E+02  8.4862E+08  8.6828E+08
  2.9714E+02  5.4755E-03  2.9686E+02  8.4882E+08  8.6833E+08
  2.9770E+02  5.4145E-03  2.9742E+02  8.4902E+08  8.6839E+08
  2.9826E+02  5.3542E-03  2.9798E+02  8.4921E+08  8.6844E+08
  2.9882E+02  5.2946E-03  2.9854E+02  8.4941E+08  8.6849E+08
  2.9938E+02  5.2357E-03  2.9910E+02  8.4960E+08  8.6855E+08
  2.9994E+02  5.1775E-03  2.9966E+02  8.4979E+08  8.6860E+08
  3.0050E+02  5.1201E-03  3.0022E+02  8.4998E+08  8.6865E+08
  3.0106E+02  5.0633E-03  3.0078E+02  8.5016E+08  8.6871E+08
  3.0162E+02  5.0073E-03  3.0134E+02  8.5035E+08  8.6876E+08
  3.0218E+02  4.9519E-03  3.0190E+02  8.5053E+08  8.6881E+08
  3.0274E+02  4.8972E-03  3.0246E+02  8.5071E+08  8.6886E+08
  3.0330E+02  4.8432E-03  3.0302E+02  8.5089E+08  8.6892E+08
  3.0386E+02  4.7898E-03  3.0358E+02  8.5107E+08  8.6897E+08
  3.0442E+02  4.7371E-03  3.0414E+02  8.5124E+08  8.6902E+08
  3.0498E+02  4.6850E-03  3.0470E+02  8.5142E+08  8.6907E+08
  3.0554E+02  4.6335E-03  3.0526E+02  8.5159E+08  8.6912E+08
  3.0610E+02  4.5827E-03  3.0582E+02  8.5176E+08  8.6917E+08
  3.0666E+02  4.5325E-03  3.0638E+02  8.5193E+08  8.6922E+08
  3.0722E+02  4.4829E-03  3.0694E+02  8.5209E+08  8.6927E+08
  3.0778E+02  4.4339E-03  3.0750E+02  8.5226E+08  8.6932E+08
  3.0834E+02  4.3855E-03  3.0806E+02  8.5242E+08  8.6937E+08
  3.0890E+02  4.3378E-03  3.0862E+02  8.5259E+08  8.6942E+08
  3.0946E+02  4.2906E-03  3.0918E+02  8.5275E+08  8.6947E+08
  3.1002E+02  4.2439E-03  3.0974E+02  8.5291E+08  8.6952E+08
  3.1058E+02  4.1979E-03  3.1030E+02  8.5307E+08  8.6957E+08
  3.1114E+02  4.1524E-03  3.1086E+02  8.5322E+08  8.6962E+08
  3.1170E+02  4.1075E-03  3.1142E+02  8.5338E+08  8.6967E+08
  3.1226E+02  4.0631E-03  3.1198E+02  8.5353E+08  8.6972E+08
  3.1282E+02  4.0193E-03  3.1254E+02  8.5368E+08  8.6977E+08
  3.1338E+02  3.9760E-03  3.1310E+02  8.5383E+08  8.6982E+08
  3.1394E+02  3.9332E-03  3.1366E+02  8.5398E+08  8.6987E+08
  3.1450E+02  3.8910E-03  3.1422E+02  8.5413E+08  8.6992E+08
  3.1506E+02  3.8493E-03  3.1478E+02  8.5428E+08  8.6996E+08
  3.1562E+02  3.8081E-03  3.1534E+02  8.5442E+08  8.7001E+08
  3.1618E+02  3.7674E-03  3.1590E+02  8.5457E+08  8.7006E+08
  3.1674E+02  3.7272E-03  3.1646E+02  8.5471E+08  8.7011E+08
  3.1730E+02  3.6875E-03  3.1702E+02  8.5485E+08  8.7016E+08
  3.1786E+02  3.6483E-03  3.1758E+02  8.5499E+08  8.7020E+08
  3.1842E+02  3.6096E-03  3.1814E+02  8.5513E+08  8.7025E+08
  3.1898E+02  3.5714E-03  3.1870E+02  8.5527E+08  8.7030E+08
  3.1954E+02  3.5336E-03  3.1926E+02  8.5540E+08  8.7034E+08
  3.2010E+02  3.4963E-03  3.1982E+02  8.5554E+08  8.7039E+08
  3.2066E+02  3.4594E-03  3.2038E+02  8.5567E+08  8.7044E+08
  3.2122E+02  3.4231E-03  3.2094E+02  8.5580E+08  8.7048E+08
  3.2178E+02  3.3871E-03  3.2150E+02  8.5593E+08  8.7053E+08
  3.2234E+02  3.3516E-03  3.2206E+02  8.5606E+08  8.7058E+08
  3.2290E+02  3.3166E-03  3.2262E+02  8.5619E+08  8.7062E+08
  3.2346E+02  3.2820E-03  3.2318E+02  8.5632E+08  8.7067E+08
  3.2402E+02  3.2478E-03  3.2374E+02  8.5644E+08  8.7071E+08
  3.2458E+02  3.2140E-03  3.2430E+02  8.5657E+08  8.7076E+08
  3.2515E+02  3.1807E-03  3.2486E+02  8.5669E+08  8.7080E+08
  3.2571E+02  3.1477E-03  3.2543E+02  8.5682E+08  8.7085E+08
  3.2627E+02  3.1152E-03  3.2599E+02  8.5694E+08  8.7089E+08
  3.2683E+02  3.0831E-03  3.2655E+02  8.5706E+08  8.7094E+08
  3.2739E+02  3.0514E-03  3.2711E+02  8.5718E+08  8.7098E+08
  3.2795E+02  3.0200E-03  3.2767E+02  8.5730E+08  8.7103E+08
  3.2851E+02  2.9891E-03  3.2823E+02  8.5741E+08  8.7107E+08
  3.2907E+02  2.9585E-03  3.2879E+02  8.5753E+08  8.7112E+08
  3.2963E+02  2.9284E-03  3.2935E+02  8.5765E+08  8.7116E+08
  3.3019E+02  2.8985E-03  3.2991E+02  8.5776E+08  8.7121E+08
  3.3075E+02  2.8691E-03  3.3047E+02  8.5787E+08  8.7125E+08
  3.3131E+02  2.8400E-03  3.3103E+02  8.5799E+08  8.7129E+08
  3.3187E+02  2.8113E-03  3.3159E+02  8.5810E+08  8.7134E+08
  3.3243E+02  2.7830E-03  3.3215E+02  8.5821E+08  8.7138E+08
  3.3299E+02  2.7550E-03  3.3271E+02  8.5832E+08  8.7142E+08
  3.3355E+02  2.7273E-03  3.3327E+02  8.5842E+08  8.7147E+08
  3.3411E+02  2.7000E-03  3.3383E+02  8.5853E+08  8.7151E+08
  3.3467E+02  2.6730E-03  3.3439E+02  8.5864E+08  8.7155E+08
  3.3523E+02  2.6464E-03  3.3495E+02  8.5874E+08  8.7159E+08
  3.3579E+02  2.6201E-03  3.3551E+02  8.5885E+08  8.7164E+08
  3.3635E+02  2.5941E-03  3.3607E+02  8.5895E+08  8.7168E+08
  3.3691E+02  2.5684E-03  3.3663E+02  8.5906E+08  8.7172E+08
  3.3747E+02  2.5431E-03  3.3719E+02  8.5916E+08  8.7176E+08
  3.3803E+02  2.5181E-03  3.3775E+02  8.5926E+08  8.7181E+08
  3.3859E+02  2.4934E-03  3.3831E+02  8.5936E+08  8.7185E+08
  3.3915E+02  2.4690E-03  3.3887E+02  8.5946E+08  8.7189E+08
  3.3971E+02  2.4448E-03  3.3943E+02  8.5956E+08  8.7193E+08
  3.4027E+02  2.4210E-03  3.3999E+02  8.5965E+08  8.7197E+08
  3.4083E+02  2.3975E-03  3.4055E+02  8.5975E+08  8.7201E+08
  3.4139E+02  2.3743E-03  3.4111E+02  8.5985E+08  8.7206E+08
  3.4195E+02  2.3514E-03  3.4167E+02  8.5994E+08  8.7210E+08
  3.4251E+02  2.3287E-03  3.4223E+02  8.6004E+08  8.7214E+08
  3.4307E+02  2.3063E-03  3.4279E+02  8.6013E+08  8.7218E+08
  3.4363E+02  2.2842E-03  3.4335E+02  8.6022E+08  8.7222E+08
  3.4419E+02  2.2624E-03  3.4391E+02  8.6031E+08  8.7226E+08
  3.4475E+02  2.2409E-03  3.4447E+02  8.6041E+08  8.7230E+08
  3.4531E+02  2.2196E-03  3.4503E+02  8.6050E+08  8.7234E+08
  3.4587E+02  2.1986E-03  3.4559E+02  8.6059E+08  8.7238E+08
  3.4643E+02  2.1778E-03  3.4615E+02  8.6067E+08  8.7242E+08
  3.4699E+02  2.1573E-03  3.4671E+02  8.6076E+08  8.7246E+08
  3.4755E+02  2.1370E-03  3.4727E+02  8.6085E+08  8.7250E+08
  3.4811E+02  2.1170E-03  3.4783E+02  8.6094E+08  8.7254E+08
  3.4867E+02  2.0973E-03  3.4839E+02  8.6102E+08  8.7258E+08
  3.4923E+02  2.0778E-03  3.4895E+02  8.6111E+08  8.7262E+08
  3.4979E+02  2.0585E-03  3.4951E+02  8.6119E+08  8.7266E+08
  3.5035E+02  2.0395E-03  3.5007E+02  8.6128E+08  8.7270E+08
  3.5091E+02  2.0207E-03  3.5063E+02  8.6136E+08  8.7274E+08
  3.5147E+02  2.0021E-03  3.5119E+02  8.6144E+08  8.7277E+08
  3.5203E+02  1.9837E-03  3.5175E+02  8.6153E+08  8.7281E+08
  3.5259E+02  1.9656E-03  3.5231E+02  8.6161E+08  8.7285E+08
  3.5315E+02  1.9477E-03  3.5287E+02  8.6169E+08  8.7289E+08
  3.5371E+02  1.9301E-03  3.5343E+02  8.6177E+08  8.7293E+08
  3.5427E+02  1.9126E-03  3.5399E+02  8.6185E+08  8.7297E+08
  3.5483E+02  1.8954E-03  3.5455E+02  8.6193E+08  8.7301E+08
  3.5539E+02  1.8783E-03  3.5511E+02  8.6200E+08  8.7304E+08
  3.5595E+02  1.8615E-03  3.5567E+02  8.6208E+08  8.7308E+08
  3.5651E+02  1.8449E-03  3.5623E+02  8.6216E+08  8.7312E+08
  3.5707E+02  1.8285E-03  3.5679E+02  8.6223E+08  8.7316E+08
  3.5763E+02  1.8123E-03  3.5735E+02  8.6231E+08  8.7319E+08
  3.5819E+02  1.7962E-03  3.5791E+02  8.6239E+08  8.7323E+08
  3.5875E+02  1.7804E-03  3.5847E+02  8.6246E+08  8.7327E+08
  3.5931E+02  1.7648E-03  3.5903E+02  8.6253E+08  8.7331E+08
  3.5987E+02  1.7494E-03  3.5959E+02  8.6261E+08  8.7334E+08
  3.6043E+02  1.7341E-03  3.6015E+02  8.6268E+08  8.7338E+08
  3.6099E+02  1.7190E-03  3.6071E+02  8.6275E+08  8.7342E+08
  3.6155E+02  1.7042E-03  3.6127E+02  8.6282E+08  8.7345E+08
  3.6211E+02  1.6895E-03  3.6183E+02  8.6290E+08  8.7349E+08
  3.6267E+02  1.6749E-03  3.6239E+02  8.6297E+08  8.7353E+08
  3.6323E+02  1.6606E-03  3.6295E+02  8.6304E+08  8.7356E+08
  3.6379E+02  1.6464E-03  3.6351E+02  8.6311E+08  8.7360E+08
  3.6435E+02  1.6324E-03  3.6407E+02  8.6318E+08  8.7364E+08
  3.6491E+02  1.6186E-03  3.6463E+02  8.6324E+08  8.7367E+08
  3.6547E+02  1.6049E-03  3.6519E+02  8.6331E+08  8.7371E+08
  3.6603E+02  1.5914E-03  3.6575E+02  8.6338E+08  8.7375E+08
  3.6659E+02  1.5781E-03  3.6631E+02  8.6345E+08  8.7378E+08
  3.6715E+02  1.5649E-03  3.6687E+02  8.6351E+08  8.7382E+08
  3.6771E+02  1.5519E-03  3.6743E+02  8.6358E+08  8.7385E+08
  3.6827E+02  1.5390E-03  3.6799E+02  8.6365E+08  8.7389E+08
  3.6883E+02  1.5263E-03  3.6855E+02  8.6371E+08  8.7392E+08
  3.6939E+02  1.5138E-03  3.6911E+02  8.6378E+08  8.7396E+08
  3.6995E+02  1.5014E-03  3.6967E+02  8.6384E+08  8.7399E+08
  3.7051E+02  1.4891E-03  3.7023E+02  8.6390E+08  8.7403E+08
  3.7107E+02  1.4770E-03  3.7079E+02  8.6397E+08  8.7406E+08
  3.7163E+02  1.4650E-03  3.7135E+02  8.6403E+08  8.7410E+08
  3.7219E+02  1.4532E-03  3.7191E+02  8.6409E+08  8.7413E+08
  3.7275E+02  1.4415E-03  3.7247E+02  8.6415E+08  8.7417E+08
  3.7331E+02  1.4300E-03  3.7303E+02  8.6422E+08  8.7420E+08
  3.7387E+02  1.4186E-03  3.7359E+02  8.6428E+08  8.7424E+08
  3.7443E+02  1.4073E-03  3.7415E+02  8.6434E+08  8.7427E+08
  3.7499E+02  1.3962E-03  3.7471E+02  8.6440E+08  8.7431E+08
  3.7556E+02  1.3852E-03  3.7528E+02  8.6446E+08  8.7434E+08
  3.7612E+02  1.3743E-03  3.7584E+02  8.6452E+08  8.7437E+08
  3.7668E+02  1.3635E-03  3.7640E+02  8.6458E+08  8.7441E+08
  3.7724E+02  1.3529E-03  3.7696E+02  8.6464E+08  8.7444E+08
  3.7780E+02  1.3424E-03  3.7752E+02  8.6469E+08  8.7448E+08
  3.7836E+02  1.3320E-03  3.7808E+02  8.6475E+08  8.7451E+08
  3.7892E+02  1.3218E-03  3.7864E+02  8.6481E+08  8.7454E+08
  3.7948E+02  1.3116E-03  3.7920E+02  8.6487E+08  8.7458E+08
  3.8004E+02  1.3016E-03  3.7976E+02  8.6492E+08  8.7461E+08
  3.8060E+02  1.2917E-03  3.8032E+02  8.6498E+08  8.7464E+08
  3.8116E+02  1.2820E-03  3.8088E+02  8.6504E+08  8.7468E+08
  3.8172E+02  1.2723E-03  3.8144E+02  8.6509E+08  8.7471E+08
  3.8228E+02  1.2627E-03  3.8200E+02  8.6515E+08  8.7474E+08
