  3.3637E+02  1.1306E-27  3.0320E-26
  3.3697E+02  1.1272E-27  3.0219E-26
  3.3757E+02  1.1239E-27  3.0118E-26
  3.3817E+02  1.1206E-27  3.0018E-26
  3.3877E+02  1.1172E-27  2.9919E-26
  3.3937E+02  1.1139E-27  2.9819E-26
  3.3997E+02  1.1106E-27  2.9721E-26
  3.4057E+02  1.1073E-27  2.9623E-26
  3.4117E+02  1.1041E-27  2.9525E-26
  3.4177E+02  1.1008E-27  2.9427E-26
  3.4237E+02  1.0976E-27  2.9331E-26
  3.4297E+02  1.0944E-27  2.9234E-26
  3.4357E+02  1.0911E-27  2.9138E-26
  3.4417E+02  1.0879E-27  2.9043E-26
  3.4477E+02  1.0847E-27  2.8947E-26
  3.4537E+02  1.0816E-27  2.8853E-26
  3.4597E+02  1.0784E-27  2.8759E-26
  3.4657E+02  1.0753E-27  2.8665E-26
  3.4717E+02  1.0721E-27  2.8571E-26
  3.4777E+02  1.0690E-27  2.8478E-26
  3.4837E+02  1.0659E-27  2.8386E-26
  3.4897E+02  1.0628E-27  2.8294E-26
  3.4957E+02  1.0597E-27  2.8202E-26
  3.5017E+02  1.0566E-27  2.8111E-26
  3.5077E+02  1.0535E-27  2.8020E-26
  3.5137E+02  1.0505E-27  2.7929E-26
  3.5197E+02  1.0475E-27  2.7839E-26
  3.5257E+02  1.0444E-27  2.7749E-26
  3.5317E+02  1.0414E-27  2.7660E-26
  3.5377E+02  1.0384E-27  2.7571E-26
  3.5437E+02  1.0354E-27  2.7483E-26
  3.5497E+02  1.0324E-27  2.7395E-26
  3.5557E+02  1.0295E-27  2.7307E-26
  3.5617E+02  1.0265E-27  2.7220E-26
  3.5677E+02  1.0236E-27  2.7133E-26
  3.5737E+02  1.0206E-27  2.7046E-26
  3.5797E+02  1.0177E-27  2.6960E-26
  3.5857E+02  1.0148E-27  2.6874E-26
  3.5917E+02  1.0119E-27  2.6789E-26
  3.5977E+02  1.0090E-27  2.6704E-26
  3.6037E+02  1.0061E-27  2.6619E-26
  3.6097E+02  1.0033E-27  2.6535E-26
  3.6157E+02  1.0004E-27  2.6451E-26
  3.6217E+02  9.9757E-28  2.6367E-26
  3.6277E+02  9.9474E-28  2.6284E-26
  3.6337E+02  9.9192E-28  2.6201E-26
  3.6397E+02  9.8911E-28  2.6119E-26
  3.6457E+02  9.8631E-28  2.6037E-26
  3.6517E+02  9.8352E-28  2.5955E-26
  3.6577E+02  9.8075E-28  2.5874E-26
  3.6637E+02  9.7798E-28  2.5793E-26
  3.6697E+02  9.7522E-28  2.5712E-26
  3.6757E+02  9.7248E-28  2.5632E-26
  3.6817E+02  9.6974E-28  2.5552E-26
  3.6877E+02  9.6702E-28  2.5472E-26
  3.6937E+02  9.6431E-28  2.5393E-26
  3.6997E+02  9.6161E-28  2.5314E-26
  3.7057E+02  9.5891E-28  2.5235E-26
  3.7117E+02  9.5623E-28  2.5157E-26
  3.7177E+02  9.5356E-28  2.5079E-26
  3.7237E+02  9.5090E-28  2.5002E-26
  3.7297E+02  9.4825E-28  2.4924E-26
  3.7357E+02  9.4561E-28  2.4847E-26
  3.7417E+02  9.4298E-28  2.4771E-26
  3.7477E+02  9.4035E-28  2.4695E-26
  3.7538E+02  9.3774E-28  2.4619E-26
  3.7598E+02  9.3514E-28  2.4543E-26
  3.7658E+02  9.3255E-28  2.4468E-26
  3.7718E+02  9.2997E-28  2.4393E-26
  3.7778E+02  9.2740E-28  2.4318E-26
  3.7838E+02  9.2484E-28  2.4244E-26
  3.7898E+02  9.2229E-28  2.4170E-26
  3.7958E+02  9.1975E-28  2.4096E-26
  3.8018E+02  9.1721E-28  2.4022E-26
  3.8078E+02  9.1469E-28  2.3949E-26
  3.8138E+02  9.1218E-28  2.3877E-26
  3.8198E+02  9.0967E-28  2.3804E-26
  3.8258E+02  9.0718E-28  2.3732E-26
  3.8318E+02  9.0470E-28  2.3660E-26
  3.8378E+02  9.0222E-28  2.3588E-26
  3.8438E+02  8.9975E-28  2.3517E-26
  3.8498E+02  8.9730E-28  2.3446E-26
  3.8558E+02  8.9485E-28  2.3375E-26
  3.8618E+02  8.9241E-28  2.3305E-26
  3.8678E+02  8.8998E-28  2.3235E-26
  3.8738E+02  8.8756E-28  2.3165E-26
  3.8798E+02  8.8515E-28  2.3096E-26
  3.8858E+02  8.8275E-28  2.3026E-26
  3.8918E+02  8.8036E-28  2.2957E-26
  3.8978E+02  8.7797E-28  2.2889E-26
  3.9038E+02  8.7560E-28  2.2820E-26
  3.9098E+02  8.7323E-28  2.2752E-26
  3.9158E+02  8.7088E-28  2.2684E-26
  3.9218E+02  8.6853E-28  2.2617E-26
  3.9278E+02  8.6619E-28  2.2550E-26
  3.9338E+02  8.6386E-28  2.2483E-26
  3.9398E+02  8.6153E-28  2.2416E-26
  3.9458E+02  8.5922E-28  2.2350E-26
  3.9518E+02  8.5692E-28  2.2283E-26
  3.9578E+02  8.5462E-28  2.2217E-26
  3.9638E+02  8.5233E-28  2.2152E-26
  3.9698E+02  8.5005E-28  2.2086E-26
  3.9758E+02  8.4778E-28  2.2021E-26
  3.9818E+02  8.4552E-28  2.1957E-26
  3.9878E+02  8.4326E-28  2.1892E-26
  3.9938E+02  8.4102E-28  2.1828E-26
  3.9998E+02  8.3878E-28  2.1764E-26
  4.0058E+02  8.3655E-28  2.1700E-26
  4.0118E+02  8.3433E-28  2.1636E-26
  4.0178E+02  8.3211E-28  2.1573E-26
  4.0238E+02  8.2991E-28  2.1510E-26
  4.0298E+02  8.2771E-28  2.1447E-26
  4.0358E+02  8.2552E-28  2.1385E-26
  4.0418E+02  8.2334E-28  2.1323E-26
  4.0478E+02  8.2117E-28  2.1261E-26
  4.0538E+02  8.1900E-28  2.1199E-26
  4.0598E+02  8.1684E-28  2.1137E-26
  4.0658E+02  8.1469E-28  2.1076E-26
  4.0718E+02  8.1255E-28  2.1015E-26
  4.0778E+02  8.1042E-28  2.0954E-26
  4.0838E+02  8.0829E-28  2.0894E-26
  4.0898E+02  8.0617E-28  2.0833E-26
  4.0958E+02  8.0406E-28  2.0773E-26
  4.1018E+02  8.0196E-28  2.0714E-26
  4.1078E+02  7.9986E-28  2.0654E-26
  4.1138E+02  7.9778E-28  2.0595E-26
  4.1198E+02  7.9570E-28  2.0535E-26
  4.1258E+02  7.9362E-28  2.0477E-26
  4.1318E+02  7.9156E-28  2.0418E-26
  4.1378E+02  7.8950E-28  2.0360E-26
  4.1438E+02  7.8745E-28  2.0301E-26
  4.1498E+02  7.8541E-28  2.0243E-26
  4.1558E+02  7.8337E-28  2.0186E-26
  4.1618E+02  7.8134E-28  2.0128E-26
  4.1678E+02  7.7932E-28  2.0071E-26
  4.1738E+02  7.7731E-28  2.0014E-26
  4.1798E+02  7.7530E-28  1.9957E-26
  4.1858E+02  7.7330E-28  1.9900E-26
  4.1918E+02  7.7131E-28  1.9844E-26
  4.1978E+02  7.6932E-28  1.9788E-26
  4.2038E+02  7.6734E-28  1.9732E-26
  4.2098E+02  7.6537E-28  1.9676E-26
  4.2158E+02  7.6341E-28  1.9621E-26
  4.2218E+02  7.6145E-28  1.9565E-26
  4.2278E+02  7.5950E-28  1.9510E-26
  4.2338E+02  7.5756E-28  1.9456E-26
  4.2398E+02  7.5562E-28  1.9401E-26
  4.2458E+02  7.5369E-28  1.9346E-26
  4.2519E+02  7.5177E-28  1.9292E-26
  4.2579E+02  7.4985E-28  1.9238E-26
  4.2639E+02  7.4794E-28  1.9184E-26
  4.2699E+02  7.4604E-28  1.9131E-26
  4.2759E+02  7.4415E-28  1.9077E-26
  4.2819E+02  7.4226E-28  1.9024E-26
  4.2879E+02  7.4037E-28  1.8971E-26
  4.2939E+02  7.3850E-28  1.8918E-26
  4.2999E+02  7.3663E-28  1.8866E-26
  4.3059E+02  7.3477E-28  1.8813E-26
  4.3119E+02  7.3291E-28  1.8761E-26
  4.3179E+02  7.3106E-28  1.8709E-26
  4.3239E+02  7.2922E-28  1.8657E-26
  4.3299E+02  7.2738E-28  1.8606E-26
  4.3359E+02  7.2555E-28  1.8554E-26
  4.3419E+02  7.2373E-28  1.8503E-26
  4.3479E+02  7.2191E-28  1.8452E-26
  4.3539E+02  7.2010E-28  1.8401E-26
  4.3599E+02  7.1829E-28  1.8351E-26
  4.3659E+02  7.1650E-28  1.8300E-26
  4.3719E+02  7.1470E-28  1.8250E-26
  4.3779E+02  7.1292E-28  1.8200E-26
  4.3839E+02  7.1114E-28  1.8150E-26
  4.3899E+02  7.0936E-28  1.8101E-26
  4.3959E+02  7.0760E-28  1.8051E-26
  4.4019E+02  7.0583E-28  1.8002E-26
  4.4079E+02  7.0408E-28  1.7953E-26
  4.4139E+02  7.0233E-28  1.7904E-26
  4.4199E+02  7.0059E-28  1.7855E-26
  4.4259E+02  6.9885E-28  1.7806E-26
  4.4319E+02  6.9712E-28  1.7758E-26
  4.4379E+02  6.9539E-28  1.7710E-26
  4.4439E+02  6.9367E-28  1.7662E-26
  4.4499E+02  6.9196E-28  1.7614E-26
  4.4559E+02  6.9025E-28  1.7566E-26
  4.4619E+02  6.8855E-28  1.7519E-26
  4.4679E+02  6.8686E-28  1.7471E-26
  4.4739E+02  6.8517E-28  1.7424E-26
  4.4799E+02  6.8348E-28  1.7377E-26
  4.4859E+02  6.8180E-28  1.7331E-26
  4.4919E+02  6.8013E-28  1.7284E-26
  4.4979E+02  6.7846E-28  1.7237E-26
  4.5039E+02  6.7680E-28  1.7191E-26
  4.5099E+02  6.7515E-28  1.7145E-26
  4.5159E+02  6.7350E-28  1.7099E-26
  4.5219E+02  6.7185E-28  1.7053E-26
  4.5279E+02  6.7021E-28  1.7008E-26
  4.5339E+02  6.6858E-28  1.6962E-26
  4.5399E+02  6.6695E-28  1.6917E-26
  4.5459E+02  6.6533E-28  1.6872E-26
  4.5519E+02  6.6371E-28  1.6827E-26
  4.5579E+02  6.6210E-28  1.6782E-26
  4.5639E+02  6.6050E-28  1.6738E-26
  4.5699E+02  6.5890E-28  1.6693E-26
  4.5759E+02  6.5730E-28  1.6649E-26
  4.5819E+02  6.5571E-28  1.6605E-26
  4.5879E+02  6.5413E-28  1.6561E-26
  4.5939E+02  6.5255E-28  1.6517E-26
  4.5999E+02  6.5098E-28  1.6473E-26
  4.6059E+02  6.4941E-28  1.6430E-26
  4.6119E+02  6.4784E-28  1.6387E-26
  4.6179E+02  6.4629E-28  1.6343E-26
  4.6239E+02  6.4473E-28  1.6300E-26
  4.6299E+02  6.4319E-28  1.6257E-26
  4.6359E+02  6.4164E-28  1.6215E-26
  4.6419E+02  6.4011E-28  1.6172E-26
  4.6479E+02  6.3858E-28  1.6130E-26
  4.6539E+02  6.3705E-28  1.6088E-26
  4.6599E+02  6.3553E-28  1.6045E-26
  4.6659E+02  6.3401E-28  1.6004E-26
  4.6719E+02  6.3250E-28  1.5962E-26
  4.6779E+02  6.3099E-28  1.5920E-26
  4.6839E+02  6.2949E-28  1.5879E-26
  4.6899E+02  6.2800E-28  1.5837E-26
  4.6959E+02  6.2650E-28  1.5796E-26
  4.7019E+02  6.2502E-28  1.5755E-26
  4.7079E+02  6.2354E-28  1.5714E-26
  4.7139E+02  6.2206E-28  1.5673E-26
  4.7199E+02  6.2059E-28  1.5633E-26
  4.7259E+02  6.1912E-28  1.5592E-26
  4.7319E+02  6.1766E-28  1.5552E-26
  4.7379E+02  6.1620E-28  1.5512E-26
  4.7439E+02  6.1475E-28  1.5472E-26
  4.7499E+02  6.1330E-28  1.5432E-26
  4.7560E+02  6.1186E-28  1.5392E-26
  4.7620E+02  6.1042E-28  1.5352E-26
  4.7680E+02  6.0899E-28  1.5313E-26
  4.7740E+02  6.0756E-28  1.5274E-26
  4.7800E+02  6.0613E-28  1.5234E-26
  4.7860E+02  6.0471E-28  1.5195E-26
  4.7920E+02  6.0330E-28  1.5156E-26
  4.7980E+02  6.0189E-28  1.5118E-26
  4.8040E+02  6.0048E-28  1.5079E-26
  4.8100E+02  5.9908E-28  1.5040E-26
  4.8160E+02  5.9769E-28  1.5002E-26
  4.8220E+02  5.9629E-28  1.4964E-26
  4.8280E+02  5.9491E-28  1.4926E-26
  4.8340E+02  5.9352E-28  1.4888E-26
  4.8400E+02  5.9215E-28  1.4850E-26
  4.8460E+02  5.9077E-28  1.4812E-26
  4.8520E+02  5.8940E-28  1.4774E-26
  4.8580E+02  5.8804E-28  1.4737E-26
  4.8640E+02  5.8668E-28  1.4700E-26
  4.8700E+02  5.8532E-28  1.4662E-26
  4.8760E+02  5.8397E-28  1.4625E-26
  4.8820E+02  5.8262E-28  1.4588E-26
  4.8880E+02  5.8128E-28  1.4552E-26
  4.8940E+02  5.7994E-28  1.4515E-26
  4.9000E+02  5.7861E-28  1.4478E-26
  4.9060E+02  5.7728E-28  1.4442E-26
  4.9120E+02  5.7595E-28  1.4406E-26
  4.9180E+02  5.7463E-28  1.4369E-26
  4.9240E+02  5.7331E-28  1.4333E-26
  4.9300E+02  5.7200E-28  1.4297E-26
  4.9360E+02  5.7069E-28  1.4262E-26
  4.9420E+02  5.6939E-28  1.4226E-26
  4.9480E+02  5.6809E-28  1.4190E-26
  4.9540E+02  5.6679E-28  1.4155E-26
  4.9600E+02  5.6550E-28  1.4119E-26
  4.9660E+02  5.6421E-28  1.4084E-26
  4.9720E+02  5.6293E-28  1.4049E-26
  4.9780E+02  5.6165E-28  1.4014E-26
  4.9840E+02  5.6037E-28  1.3979E-26
  4.9900E+02  5.5910E-28  1.3945E-26
  4.9960E+02  5.5783E-28  1.3910E-26
  5.0020E+02  5.5657E-28  1.3875E-26
  5.0080E+02  5.5531E-28  1.3841E-26
  5.0140E+02  5.5405E-28  1.3807E-26
  5.0200E+02  5.5280E-28  1.3773E-26
  5.0260E+02  5.5155E-28  1.3739E-26
  5.0320E+02  5.5031E-28  1.3705E-26
  5.0380E+02  5.4907E-28  1.3671E-26
  5.0440E+02  5.4783E-28  1.3637E-26
  5.0500E+02  5.4660E-28  1.3604E-26
  5.0560E+02  5.4537E-28  1.3570E-26
  5.0620E+02  5.4415E-28  1.3537E-26
  5.0680E+02  5.4293E-28  1.3504E-26
  5.0740E+02  5.4171E-28  1.3470E-26
  5.0800E+02  5.4050E-28  1.3437E-26
  5.0860E+02  5.3929E-28  1.3405E-26
  5.0920E+02  5.3809E-28  1.3372E-26
  5.0980E+02  5.3689E-28  1.3339E-26
  5.1040E+02  5.3569E-28  1.3306E-26
  5.1100E+02  5.3450E-28  1.3274E-26
  5.1160E+02  5.3331E-28  1.3242E-26
  5.1220E+02  5.3212E-28  1.3209E-26
  5.1280E+02  5.3094E-28  1.3177E-26
  5.1340E+02  5.2976E-28  1.3145E-26
  5.1400E+02  5.2858E-28  1.3113E-26
  5.1460E+02  5.2741E-28  1.3081E-26
  5.1520E+02  5.2624E-28  1.3050E-26
  5.1580E+02  5.2508E-28  1.3018E-26
  5.1640E+02  5.2392E-28  1.2987E-26
  5.1700E+02  5.2276E-28  1.2955E-26
  5.1760E+02  5.2161E-28  1.2924E-26
  5.1820E+02  5.2046E-28  1.2893E-26
  5.1880E+02  5.1931E-28  1.2862E-26
  5.1940E+02  5.1817E-28  1.2831E-26
  5.2000E+02  5.1703E-28  1.2800E-26
  5.2060E+02  5.1590E-28  1.2769E-26
  5.2120E+02  5.1476E-28  1.2738E-26
  5.2180E+02  5.1363E-28  1.2708E-26
  5.2240E+02  5.1251E-28  1.2677E-26
  5.2300E+02  5.1139E-28  1.2647E-26
  5.2360E+02  5.1027E-28  1.2616E-26
  5.2420E+02  5.0915E-28  1.2586E-26
  5.2480E+02  5.0804E-28  1.2556E-26
  5.2541E+02  5.0694E-28  1.2526E-26
  5.2601E+02  5.0583E-28  1.2496E-26
  5.2661E+02  5.0473E-28  1.2466E-26
  5.2721E+02  5.0363E-28  1.2437E-26
  5.2781E+02  5.0254E-28  1.2407E-26
  5.2841E+02  5.0145E-28  1.2378E-26
  5.2901E+02  5.0036E-28  1.2348E-26
  5.2961E+02  4.9927E-28  1.2319E-26
  5.3021E+02  4.9819E-28  1.2290E-26
  5.3081E+02  4.9712E-28  1.2260E-26
  5.3141E+02  4.9604E-28  1.2231E-26
  5.3201E+02  4.9497E-28  1.2202E-26
  5.3261E+02  4.9390E-28  1.2174E-26
  5.3321E+02  4.9284E-28  1.2145E-26
  5.3381E+02  4.9178E-28  1.2116E-26
  5.3441E+02  4.9072E-28  1.2088E-26
  5.3501E+02  4.8966E-28  1.2059E-26
  5.3561E+02  4.8861E-28  1.2031E-26
  5.3621E+02  4.8756E-28  1.2002E-26
  5.3681E+02  4.8652E-28  1.1974E-26
  5.3741E+02  4.8547E-28  1.1946E-26
  5.3801E+02  4.8444E-28  1.1918E-26
  5.3861E+02  4.8340E-28  1.1890E-26
  5.3921E+02  4.8237E-28  1.1862E-26
  5.3981E+02  4.8134E-28  1.1834E-26
  5.4041E+02  4.8031E-28  1.1807E-26
  5.4101E+02  4.7929E-28  1.1779E-26
  5.4161E+02  4.7827E-28  1.1752E-26
  5.4221E+02  4.7725E-28  1.1724E-26
  5.4281E+02  4.7623E-28  1.1697E-26
  5.4341E+02  4.7522E-28  1.1670E-26
  5.4401E+02  4.7421E-28  1.1643E-26
  5.4461E+02  4.7321E-28  1.1616E-26
  5.4521E+02  4.7221E-28  1.1589E-26
  5.4581E+02  4.7121E-28  1.1562E-26
  5.4641E+02  4.7021E-28  1.1535E-26
  5.4701E+02  4.6922E-28  1.1508E-26
  5.4761E+02  4.6823E-28  1.1481E-26
  5.4821E+02  4.6724E-28  1.1455E-26
  5.4881E+02  4.6626E-28  1.1428E-26
  5.4941E+02  4.6527E-28  1.1402E-26
  5.5001E+02  4.6430E-28  1.1376E-26
  5.5061E+02  4.6332E-28  1.1350E-26
  5.5121E+02  4.6235E-28  1.1323E-26
  5.5181E+02  4.6138E-28  1.1297E-26
  5.5241E+02  4.6041E-28  1.1271E-26
  5.5301E+02  4.5945E-28  1.1245E-26
  5.5361E+02  4.5849E-28  1.1220E-26
  5.5421E+02  4.5753E-28  1.1194E-26
  5.5481E+02  4.5657E-28  1.1168E-26
  5.5541E+02  4.5562E-28  1.1143E-26
  5.5601E+02  4.5467E-28  1.1117E-26
  5.5661E+02  4.5372E-28  1.1092E-26
  5.5721E+02  4.5278E-28  1.1066E-26
  5.5781E+02  4.5184E-28  1.1041E-26
  5.5841E+02  4.5090E-28  1.1016E-26
  5.5901E+02  4.4996E-28  1.0991E-26
  5.5961E+02  4.4903E-28  1.0966E-26
  5.6021E+02  4.4810E-28  1.0941E-26
  5.6081E+02  4.4717E-28  1.0916E-26
  5.6141E+02  4.4624E-28  1.0891E-26
  5.6201E+02  4.4532E-28  1.0867E-26
  5.6261E+02  4.4440E-28  1.0842E-26
  5.6321E+02  4.4348E-28  1.0817E-26
  5.6381E+02  4.4257E-28  1.0793E-26
  5.6441E+02  4.4166E-28  1.0768E-26
  5.6501E+02  4.4075E-28  1.0744E-26
  5.6561E+02  4.3984E-28  1.0720E-26
  5.6621E+02  4.3894E-28  1.0696E-26
  5.6681E+02  4.3804E-28  1.0672E-26
  5.6741E+02  4.3714E-28  1.0648E-26
  5.6801E+02  4.3624E-28  1.0624E-26
  5.6861E+02  4.3535E-28  1.0600E-26
  5.6921E+02  4.3446E-28  1.0576E-26
  5.6981E+02  4.3357E-28  1.0552E-26
  5.7041E+02  4.3269E-28  1.0528E-26
  5.7101E+02  4.3180E-28  1.0505E-26
  5.7161E+02  4.3092E-28  1.0481E-26
  5.7221E+02  4.3004E-28  1.0458E-26
  5.7281E+02  4.2917E-28  1.0435E-26
  5.7341E+02  4.2830E-28  1.0411E-26
  5.7401E+02  4.2743E-28  1.0388E-26
  5.7461E+02  4.2656E-28  1.0365E-26
  5.7522E+02  4.2569E-28  1.0342E-26
  5.7582E+02  4.2483E-28  1.0319E-26
  5.7642E+02  4.2397E-28  1.0296E-26
  5.7702E+02  4.2311E-28  1.0273E-26
  5.7762E+02  4.2226E-28  1.0250E-26
  5.7822E+02  4.2140E-28  1.0227E-26
  5.7882E+02  4.2055E-28  1.0205E-26
  5.7942E+02  4.1970E-28  1.0182E-26
  5.8002E+02  4.1886E-28  1.0159E-26
  5.8062E+02  4.1802E-28  1.0137E-26
  5.8122E+02  4.1717E-28  1.0114E-26
  5.8182E+02  4.1634E-28  1.0092E-26
  5.8242E+02  4.1550E-28  1.0070E-26
  5.8302E+02  4.1467E-28  1.0048E-26
  5.8362E+02  4.1384E-28  1.0025E-26
  5.8422E+02  4.1301E-28  1.0003E-26
  5.8482E+02  4.1218E-28  9.9814E-27
  5.8542E+02  4.1136E-28  9.9594E-27
  5.8602E+02  4.1053E-28  9.9375E-27
  5.8662E+02  4.0971E-28  9.9157E-27
  5.8722E+02  4.0890E-28  9.8940E-27
  5.8782E+02  4.0808E-28  9.8723E-27
  5.8842E+02  4.0727E-28  9.8506E-27
  5.8902E+02  4.0646E-28  9.8291E-27
  5.8962E+02  4.0565E-28  9.8076E-27
  5.9022E+02  4.0485E-28  9.7862E-27
  5.9082E+02  4.0404E-28  9.7648E-27
  5.9142E+02  4.0324E-28  9.7435E-27
  5.9202E+02  4.0244E-28  9.7222E-27
  5.9262E+02  4.0165E-28  9.7011E-27
  5.9322E+02  4.0085E-28  9.6800E-27
  5.9382E+02  4.0006E-28  9.6589E-27
  5.9442E+02  3.9927E-28  9.6379E-27
  5.9502E+02  3.9848E-28  9.6170E-27
  5.9562E+02  3.9770E-28  9.5961E-27
  5.9622E+02  3.9691E-28  9.5753E-27
  5.9682E+02  3.9613E-28  9.5546E-27
  5.9742E+02  3.9535E-28  9.5339E-27
  5.9802E+02  3.9458E-28  9.5133E-27
  5.9862E+02  3.9380E-28  9.4927E-27
  5.9922E+02  3.9303E-28  9.4722E-27
  5.9982E+02  3.9226E-28  9.4517E-27
  6.0042E+02  3.9149E-28  9.4314E-27
  6.0102E+02  3.9072E-28  9.4110E-27
  6.0162E+02  3.8996E-28  9.3908E-27
  6.0222E+02  3.8920E-28  9.3706E-27
  6.0282E+02  3.8844E-28  9.3504E-27
  6.0342E+02  3.8768E-28  9.3303E-27
  6.0402E+02  3.8693E-28  9.3103E-27
  6.0462E+02  3.8617E-28  9.2904E-27
  6.0522E+02  3.8542E-28  9.2704E-27
  6.0582E+02  3.8467E-28  9.2506E-27
  6.0642E+02  3.8393E-28  9.2308E-27
  6.0702E+02  3.8318E-28  9.2111E-27
  6.0762E+02  3.8244E-28  9.1914E-27
  6.0822E+02  3.8170E-28  9.1718E-27
  6.0882E+02  3.8096E-28  9.1522E-27
  6.0942E+02  3.8022E-28  9.1327E-27
  6.1002E+02  3.7949E-28  9.1132E-27
  6.1062E+02  3.7875E-28  9.0938E-27
  6.1122E+02  3.7802E-28  9.0745E-27
  6.1182E+02  3.7730E-28  9.0552E-27
  6.1242E+02  3.7657E-28  9.0360E-27
  6.1302E+02  3.7584E-28  9.0168E-27
  6.1362E+02  3.7512E-28  8.9977E-27
  6.1422E+02  3.7440E-28  8.9786E-27
  6.1482E+02  3.7368E-28  8.9596E-27
  6.1542E+02  3.7296E-28  8.9407E-27
  6.1602E+02  3.7225E-28  8.9218E-27
  6.1662E+02  3.7154E-28  8.9029E-27
  6.1722E+02  3.7083E-28  8.8841E-27
  6.1782E+02  3.7012E-28  8.8654E-27
  6.1842E+02  3.6941E-28  8.8467E-27
  6.1902E+02  3.6871E-28  8.8281E-27
  6.1962E+02  3.6800E-28  8.8095E-27
  6.2022E+02  3.6730E-28  8.7910E-27
  6.2082E+02  3.6660E-28  8.7725E-27
  6.2142E+02  3.6590E-28  8.7541E-27
  6.2202E+02  3.6521E-28  8.7357E-27
  6.2262E+02  3.6451E-28  8.7174E-27
  6.2322E+02  3.6382E-28  8.6991E-27
  6.2382E+02  3.6313E-28  8.6809E-27
  6.2442E+02  3.6244E-28  8.6628E-27
  6.2503E+02  3.6176E-28  8.6446E-27
  6.2563E+02  3.6107E-28  8.6266E-27
  6.2623E+02  3.6039E-28  8.6086E-27
  6.2683E+02  3.5971E-28  8.5906E-27
  6.2743E+02  3.5903E-28  8.5727E-27
  6.2803E+02  3.5836E-28  8.5549E-27
  6.2863E+02  3.5768E-28  8.5371E-27
  6.2923E+02  3.5701E-28  8.5193E-27
  6.2983E+02  3.5634E-28  8.5016E-27
  6.3043E+02  3.5567E-28  8.4840E-27
  6.3103E+02  3.5500E-28  8.4664E-27
  6.3163E+02  3.5433E-28  8.4488E-27
  6.3223E+02  3.5367E-28  8.4313E-27
  6.3283E+02  3.5300E-28  8.4138E-27
  6.3343E+02  3.5234E-28  8.3964E-27
  6.3403E+02  3.5169E-28  8.3791E-27
  6.3463E+02  3.5103E-28  8.3618E-27
  6.3523E+02  3.5037E-28  8.3445E-27
  6.3583E+02  3.4972E-28  8.3273E-27
  6.3643E+02  3.4907E-28  8.3101E-27
  6.3703E+02  3.4842E-28  8.2930E-27
  6.3763E+02  3.4777E-28  8.2760E-27
  6.3823E+02  3.4712E-28  8.2589E-27
  6.3883E+02  3.4648E-28  8.2420E-27
  6.3943E+02  3.4583E-28  8.2250E-27
  6.4003E+02  3.4519E-28  8.2082E-27
  6.4063E+02  3.4455E-28  8.1913E-27
  6.4123E+02  3.4391E-28  8.1746E-27
  6.4183E+02  3.4328E-28  8.1578E-27
  6.4243E+02  3.4264E-28  8.1411E-27
  6.4303E+02  3.4201E-28  8.1245E-27
  6.4363E+02  3.4138E-28  8.1079E-27
  6.4423E+02  3.4075E-28  8.0913E-27
  6.4483E+02  3.4012E-28  8.0748E-27
  6.4543E+02  3.3949E-28  8.0584E-27
  6.4603E+02  3.3887E-28  8.0419E-27
  6.4663E+02  3.3824E-28  8.0256E-27
  6.4723E+02  3.3762E-28  8.0092E-27
  6.4783E+02  3.3700E-28  7.9930E-27
  6.4843E+02  3.3638E-28  7.9767E-27
  6.4903E+02  3.3577E-28  7.9605E-27
  6.4963E+02  3.3515E-28  7.9444E-27
  6.5023E+02  3.3454E-28  7.9283E-27
  6.5083E+02  3.3393E-28  7.9122E-27
  6.5143E+02  3.3332E-28  7.8962E-27
  6.5203E+02  3.3271E-28  7.8802E-27
  6.5263E+02  3.3210E-28  7.8643E-27
  6.5323E+02  3.3150E-28  7.8484E-27
  6.5383E+02  3.3089E-28  7.8326E-27
  6.5443E+02  3.3029E-28  7.8168E-27
  6.5503E+02  3.2969E-28  7.8010E-27
  6.5563E+02  3.2909E-28  7.7853E-27
  6.5623E+02  3.2849E-28  7.7697E-27
  6.5683E+02  3.2790E-28  7.7540E-27
  6.5743E+02  3.2730E-28  7.7385E-27
  6.5803E+02  3.2671E-28  7.7229E-27
  6.5863E+02  3.2612E-28  7.7074E-27
  6.5923E+02  3.2553E-28  7.6920E-27
  6.5983E+02  3.2494E-28  7.6766E-27
  6.6043E+02  3.2435E-28  7.6612E-27
  6.6103E+02  3.2377E-28  7.6459E-27
  6.6163E+02  3.2318E-28  7.6306E-27
  6.6223E+02  3.2260E-28  7.6153E-27
  6.6283E+02  3.2202E-28  7.6001E-27
  6.6343E+02  3.2144E-28  7.5850E-27
  6.6403E+02  3.2086E-28  7.5698E-27
  6.6463E+02  3.2029E-28  7.5547E-27
  6.6523E+02  3.1971E-28  7.5397E-27
  6.6583E+02  3.1914E-28  7.5247E-27
  6.6643E+02  3.1857E-28  7.5097E-27
  6.6703E+02  3.1800E-28  7.4948E-27
  6.6763E+02  3.1743E-28  7.4799E-27
  6.6823E+02  3.1686E-28  7.4651E-27
  6.6883E+02  3.1630E-28  7.4503E-27
  6.6943E+02  3.1573E-28  7.4355E-27
  6.7003E+02  3.1517E-28  7.4208E-27
  6.7063E+02  3.1461E-28  7.4061E-27
  6.7123E+02  3.1405E-28  7.3915E-27
  6.7183E+02  3.1349E-28  7.3769E-27
